#E_pot  E_kin  T  P_ideal P_virial
-1.123303e-04 7.814232e+02 3.132787e+02 8.650558e+02 -3.730532e-04 8.650554e+02
-9.716639e-05 7.950026e+02 3.187228e+02 8.800886e+02 -3.226943e-04 8.800882e+02
-8.674419e-05 7.407403e+02 2.969686e+02 8.200188e+02 -2.880822e-04 8.200185e+02
-7.929459e-05 7.099222e+02 2.846134e+02 7.859024e+02 -2.633419e-04 7.859021e+02
-7.438017e-05 7.365662e+02 2.952952e+02 8.153980e+02 -2.470210e-04 8.153977e+02
-6.993517e-05 7.628052e+02 3.058146e+02 8.444452e+02 -2.322590e-04 8.444449e+02
-6.551947e-05 7.782901e+02 3.120226e+02 8.615874e+02 -2.175943e-04 8.615871e+02
-6.188128e-05 7.762505e+02 3.112049e+02 8.593295e+02 -2.055118e-04 8.593293e+02
-5.927767e-05 7.608949e+02 3.050487e+02 8.423304e+02 -1.968651e-04 8.423302e+02
-5.792031e-05 7.270218e+02 2.914688e+02 8.048321e+02 -1.923572e-04 8.048319e+02
-5.721616e-05 7.628896e+02 3.058484e+02 8.445386e+02 -1.900187e-04 8.445384e+02
-5.667534e-05 7.551940e+02 3.027632e+02 8.360194e+02 -1.882226e-04 8.360192e+02
-5.685609e-05 7.736084e+02 3.101457e+02 8.564047e+02 -1.888229e-04 8.564045e+02
-5.712931e-05 7.888847e+02 3.162701e+02 8.733159e+02 -1.897303e-04 8.733158e+02
-5.677495e-05 7.898325e+02 3.166501e+02 8.743652e+02 -1.885534e-04 8.743650e+02
-5.687841e-05 7.511253e+02 3.011320e+02 8.315153e+02 -1.888970e-04 8.315151e+02
-5.723868e-05 7.650892e+02 3.067303e+02 8.469737e+02 -1.900935e-04 8.469735e+02
-5.754396e-05 7.995593e+02 3.205496e+02 8.851330e+02 -1.911074e-04 8.851328e+02
-5.762598e-05 7.816633e+02 3.133750e+02 8.653217e+02 -1.913797e-04 8.653215e+02
-5.740866e-05 7.497900e+02 3.005967e+02 8.300371e+02 -1.906580e-04 8.300369e+02
-5.786786e-05 7.841132e+02 3.143571e+02 8.680337e+02 -1.921830e-04 8.680335e+02
-5.905404e-05 7.649207e+02 3.066627e+02 8.467871e+02 -1.961224e-04 8.467869e+02
-6.135039e-05 7.187735e+02 2.881619e+02 7.957010e+02 -2.037486e-04 7.957008e+02
-6.481093e-05 7.567120e+02 3.033718e+02 8.376999e+02 -2.152412e-04 8.376997e+02
-6.764725e-05 7.373811e+02 2.956219e+02 8.163000e+02 -2.246607e-04 8.162998e+02
-6.919491e-05 7.182130e+02 2.879372e+02 7.950805e+02 -2.298005e-04 7.950803e+02
-6.899280e-05 7.213412e+02 2.891914e+02 7.985435e+02 -2.291293e-04 7.985433e+02
-6.805556e-05 7.154362e+02 2.868240e+02 7.920065e+02 -2.260167e-04 7.920062e+02
-6.690761e-05 6.776313e+02 2.716677e+02 7.501555e+02 -2.222044e-04 7.501553e+02
-6.599125e-05 6.907418e+02 2.769238e+02 7.646692e+02 -2.191612e-04 7.646690e+02
-6.731953e-05 7.138298e+02 2.861800e+02 7.902282e+02 -2.235725e-04 7.902280e+02
-7.008574e-05 7.226677e+02 2.897231e+02 8.000119e+02 -2.327592e-04 8.000117e+02
-7.315028e-05 7.147435e+02 2.865463e+02 7.912396e+02 -2.429367e-04 7.912394e+02
-7.735388e-05 7.183340e+02 2.879857e+02 7.952145e+02 -2.568970e-04 7.952142e+02
-8.194060e-05 7.206346e+02 2.889081e+02 7.977613e+02 -2.721296e-04 7.977610e+02
-8.787368e-05 7.737306e+02 3.101947e+02 8.565399e+02 -2.918336e-04 8.565396e+02
-9.613327e-05 7.418300e+02 2.974055e+02 8.212252e+02 -3.192639e-04 8.212249e+02
-1.061479e-04 7.547982e+02 3.026045e+02 8.355813e+02 -3.525226e-04 8.355810e+02
-1.171964e-04 7.769341e+02 3.114790e+02 8.600863e+02 -3.892149e-04 8.600859e+02
-1.295411e-04 7.830923e+02 3.139478e+02 8.669035e+02 -4.302115e-04 8.669031e+02
-1.473984e-04 7.294112e+02 2.924267e+02 8.074772e+02 -4.895154e-04 8.074767e+02
-1.700160e-04 7.252740e+02 2.907680e+02 8.028972e+02 -5.646276e-04 8.028967e+02
-1.919106e-04 7.441749e+02 2.983456e+02 8.238210e+02 -6.373386e-04 8.238204e+02
-2.137302e-04 7.515488e+02 3.013018e+02 8.319841e+02 -7.098002e-04 8.319834e+02
-2.396801e-04 7.709932e+02 3.090972e+02 8.535096e+02 -7.959771e-04 8.535088e+02
-2.755780e-04 7.870280e+02 3.155257e+02 8.712605e+02 -9.151888e-04 8.712596e+02
-3.160648e-04 7.675527e+02 3.077179e+02 8.497008e+02 -1.049637e-03 8.496998e+02
-3.599925e-04 7.446991e+02 2.985557e+02 8.244013e+02 -1.195509e-03 8.244001e+02
-4.299425e-04 7.754219e+02 3.108727e+02 8.584123e+02 -1.427789e-03 8.584108e+02
-5.195737e-04 7.594283e+02 3.044608e+02 8.407070e+02 -1.725413e-03 8.407052e+02
-6.004288e-04 7.486362e+02 3.001341e+02 8.287598e+02 -1.993884e-03 8.287578e+02
-6.786315e-04 6.978580e+02 2.797768e+02 7.725470e+02 -2.253543e-03 7.725448e+02
-7.960737e-04 6.916606e+02 2.772922e+02 7.656863e+02 -2.643475e-03 7.656837e+02
-9.793776e-04 7.112402e+02 2.851418e+02 7.873614e+02 -3.252037e-03 7.873582e+02
-1.146467e-03 7.005968e+02 2.808748e+02 7.755789e+02 -3.806734e-03 7.755751e+02
-1.183491e-03 7.008569e+02 2.809790e+02 7.758669e+02 -3.929666e-03 7.758629e+02
-1.163334e-03 7.104128e+02 2.848101e+02 7.864455e+02 -3.862788e-03 7.864417e+02
-1.192823e-03 7.163236e+02 2.871798e+02 7.929889e+02 -3.960709e-03 7.929849e+02
-1.311476e-03 7.716250e+02 3.093505e+02 8.542090e+02 -4.354608e-03 8.542046e+02
-1.468844e-03 7.433442e+02 2.980125e+02 8.229014e+02 -4.877019e-03 8.228965e+02
-1.571180e-03 6.914181e+02 2.771949e+02 7.654178e+02 -5.216780e-03 7.654126e+02
-1.643077e-03 7.007744e+02 2.809460e+02 7.757756e+02 -5.455528e-03 7.757701e+02
-1.751431e-03 7.013406e+02 2.811730e+02 7.764023e+02 -5.815282e-03 7.763965e+02
-1.905963e-03 7.056596e+02 2.829045e+02 7.811836e+02 -6.328322e-03 7.811772e+02
-2.104550e-03 7.352594e+02 2.947713e+02 8.139513e+02 -6.987584e-03 8.139444e+02
-2.392317e-03 7.325654e+02 2.936912e+02 8.109690e+02 -7.942737e-03 8.109610e+02
-2.812215e-03 7.203277e+02 2.887850e+02 7.974216e+02 -9.336105e-03 7.974122e+02
-3.252941e-03 7.274085e+02 2.916238e+02 8.052602e+02 -1.079798e-02 8.052494e+02
-3.593406e-03 7.343643e+02 2.944124e+02 8.129604e+02 -1.192670e-02 8.129485e+02
-3.620721e-03 7.201716e+02 2.887225e+02 7.972488e+02 -1.201680e-02 7.972368e+02
-3.375563e-03 7.074256e+02 2.836125e+02 7.831386e+02 -1.120339e-02 7.831274e+02
-3.115007e-03 6.913272e+02 2.771585e+02 7.653172e+02 -1.033897e-02 7.653069e+02
-2.858231e-03 6.867819e+02 2.753363e+02 7.602855e+02 -9.487111e-03 7.602760e+02
-2.461278e-03 7.008160e+02 2.809627e+02 7.758216e+02 -8.170200e-03 7.758134e+02
-2.045987e-03 7.302375e+02 2.927580e+02 8.083920e+02 -6.792231e-03 8.083852e+02
-1.714561e-03 7.200919e+02 2.886905e+02 7.971605e+02 -5.692362e-03 7.971548e+02
-1.535866e-03 7.157944e+02 2.869676e+02 7.924030e+02 -5.099271e-03 7.923979e+02
-1.421834e-03 7.411777e+02 2.971440e+02 8.205030e+02 -4.720766e-03 8.204983e+02
-1.205898e-03 7.579450e+02 3.038661e+02 8.390649e+02 -4.003990e-03 8.390608e+02
-9.883397e-04 7.801646e+02 3.127741e+02 8.636625e+02 -3.281766e-03 8.636592e+02
-8.210633e-04 7.624761e+02 3.056827e+02 8.440809e+02 -2.726414e-03 8.440782e+02
-7.124537e-04 7.744425e+02 3.104801e+02 8.573281e+02 -2.365810e-03 8.573257e+02
-6.470716e-04 8.165932e+02 3.273786e+02 9.039900e+02 -2.148722e-03 9.039878e+02
-5.791465e-04 8.086560e+02 3.241966e+02 8.952033e+02 -1.923186e-03 8.952014e+02
-4.954887e-04 8.137727e+02 3.262479e+02 9.008676e+02 -1.645408e-03 9.008659e+02
-4.161210e-04 8.026206e+02 3.217769e+02 8.885219e+02 -1.381868e-03 8.885205e+02
-3.543402e-04 7.781075e+02 3.119494e+02 8.613852e+02 -1.176719e-03 8.613841e+02
-3.034132e-04 7.266316e+02 2.913123e+02 8.044001e+02 -1.007608e-03 8.043991e+02
-2.693887e-04 6.972187e+02 2.795204e+02 7.718392e+02 -8.946215e-04 7.718383e+02
-2.392706e-04 6.869510e+02 2.754040e+02 7.604726e+02 -7.946061e-04 7.604718e+02
-2.081733e-04 7.067083e+02 2.833249e+02 7.823445e+02 -6.913379e-04 7.823438e+02
-1.852210e-04 7.331078e+02 2.939087e+02 8.115694e+02 -6.151169e-04 8.115688e+02
-1.712864e-04 7.626337e+02 3.057458e+02 8.442553e+02 -5.688417e-04 8.442548e+02
-1.664491e-04 7.577544e+02 3.037897e+02 8.388539e+02 -5.527771e-04 8.388533e+02
-1.636309e-04 7.785254e+02 3.121169e+02 8.618479e+02 -5.434181e-04 8.618474e+02
-1.519183e-04 7.591471e+02 3.043480e+02 8.403956e+02 -5.045217e-04 8.403951e+02
-1.375660e-04 7.364227e+02 2.952376e+02 8.152391e+02 -4.568586e-04 8.152386e+02
-1.291900e-04 7.322651e+02 2.935708e+02 8.106365e+02 -4.290427e-04 8.106361e+02
-1.230655e-04 7.538189e+02 3.022119e+02 8.344971e+02 -4.087034e-04 8.344967e+02
-1.149977e-04 7.811501e+02 3.131692e+02 8.647535e+02 -3.819107e-04 8.647531e+02
-1.086137e-04 8.022437e+02 3.216258e+02 8.881047e+02 -3.607097e-04 8.881043e+02
-1.049701e-04 7.984839e+02 3.201185e+02 8.839424e+02 -3.486093e-04 8.839421e+02
-9.977773e-05 7.837386e+02 3.142070e+02 8.676191e+02 -3.313656e-04 8.676187e+02
-9.230799e-05 7.811987e+02 3.131887e+02 8.648073e+02 -3.065589e-04 8.648070e+02
-8.356038e-05 7.839176e+02 3.142787e+02 8.678172e+02 -2.775083e-04 8.678169e+02
-7.680182e-05 8.071866e+02 3.236075e+02 8.935766e+02 -2.550632e-04 8.935764e+02
-7.291287e-05 7.810866e+02 3.131437e+02 8.646832e+02 -2.421479e-04 8.646830e+02
-6.964904e-05 7.758227e+02 3.110334e+02 8.588559e+02 -2.313087e-04 8.588557e+02
-6.663092e-05 7.368530e+02 2.954101e+02 8.157154e+02 -2.212855e-04 8.157152e+02
-6.424459e-05 7.401926e+02 2.967490e+02 8.194125e+02 -2.133604e-04 8.194123e+02
-6.197657e-05 7.441659e+02 2.983419e+02 8.238110e+02 -2.058282e-04 8.238108e+02
-6.015053e-05 7.547957e+02 3.026035e+02 8.355785e+02 -1.997639e-04 8.355783e+02
-5.903605e-05 8.107062e+02 3.250185e+02 8.974729e+02 -1.960627e-04 8.974727e+02
-5.887359e-05 7.667396e+02 3.073919e+02 8.488007e+02 -1.955232e-04 8.488005e+02
-5.981487e-05 7.660684e+02 3.071229e+02 8.480577e+02 -1.986492e-04 8.480575e+02
-6.140263e-05 7.784185e+02 3.120741e+02 8.617296e+02 -2.039222e-04 8.617294e+02
-6.321267e-05 7.781092e+02 3.119501e+02 8.613872e+02 -2.099334e-04 8.613870e+02
-6.414955e-05 7.745143e+02 3.105089e+02 8.574075e+02 -2.130448e-04 8.574073e+02
-6.468962e-05 7.574452e+02 3.036657e+02 8.385116e+02 -2.148384e-04 8.385113e+02
-6.515250e-05 7.820640e+02 3.135356e+02 8.657653e+02 -2.163755e-04 8.657651e+02
-6.499388e-05 7.978184e+02 3.198517e+02 8.832058e+02 -2.158487e-04 8.832056e+02
-6.538448e-05 7.827951e+02 3.138287e+02 8.665746e+02 -2.171459e-04 8.665743e+02
-6.532639e-05 7.969774e+02 3.195145e+02 8.822748e+02 -2.169530e-04 8.822746e+02
-6.452179e-05 7.651338e+02 3.067481e+02 8.470230e+02 -2.142808e-04 8.470228e+02
-6.376639e-05 7.645052e+02 3.064962e+02 8.463272e+02 -2.117721e-04 8.463270e+02
-6.293736e-05 7.802181e+02 3.127956e+02 8.637218e+02 -2.090189e-04 8.637216e+02
-6.175343e-05 7.690742e+02 3.083279e+02 8.513852e+02 -2.050870e-04 8.513850e+02
-6.013727e-05 7.301841e+02 2.927365e+02 8.083328e+02 -1.997197e-04 8.083326e+02
-5.909701e-05 7.405596e+02 2.968962e+02 8.198188e+02 -1.962650e-04 8.198186e+02
-5.887134e-05 7.522439e+02 3.015805e+02 8.327536e+02 -1.955156e-04 8.327534e+02
-5.997538e-05 7.509220e+02 3.010505e+02 8.312902e+02 -1.991821e-04 8.312900e+02
-6.205806e-05 7.825053e+02 3.137125e+02 8.662538e+02 -2.060988e-04 8.662536e+02
-6.561835e-05 7.617223e+02 3.053805e+02 8.432465e+02 -2.179226e-04 8.432462e+02
-7.013062e-05 7.777377e+02 3.118012e+02 8.609759e+02 -2.329080e-04 8.609757e+02
-7.487233e-05 7.532813e+02 3.019964e+02 8.339020e+02 -2.486554e-04 8.339018e+02
-8.020003e-05 7.398298e+02 2.966036e+02 8.190108e+02 -2.663487e-04 8.190106e+02
-8.499690e-05 7.646721e+02 3.065630e+02 8.465119e+02 -2.822792e-04 8.465116e+02
-9.105181e-05 7.656759e+02 3.069655e+02 8.476232e+02 -3.023875e-04 8.476229e+02
-9.568444e-05 7.746414e+02 3.105598e+02 8.575482e+02 -3.177725e-04 8.575478e+02
-9.731823e-05 7.891559e+02 3.163788e+02 8.736161e+02 -3.231982e-04 8.736158e+02
-1.001527e-04 7.862349e+02 3.152077e+02 8.703825e+02 -3.326115e-04 8.703822e+02
-1.018417e-04 7.474676e+02 2.996656e+02 8.274661e+02 -3.382208e-04 8.274657e+02
-1.033632e-04 6.955645e+02 2.788573e+02 7.700080e+02 -3.432735e-04 7.700077e+02
-1.032246e-04 6.658347e+02 2.669383e+02 7.370963e+02 -3.428134e-04 7.370960e+02
-1.001566e-04 6.771182e+02 2.714620e+02 7.495875e+02 -3.326246e-04 7.495872e+02
-9.585608e-05 6.752026e+02 2.706940e+02 7.474669e+02 -3.183428e-04 7.474666e+02
-9.183121e-05 6.987076e+02 2.801174e+02 7.734875e+02 -3.049762e-04 7.734872e+02
-9.025346e-05 7.234284e+02 2.900281e+02 8.008541e+02 -2.997365e-04 8.008538e+02
-8.952719e-05 7.530080e+02 3.018868e+02 8.335995e+02 -2.973246e-04 8.335992e+02
-8.924171e-05 7.956992e+02 3.190021e+02 8.808598e+02 -2.963766e-04 8.808595e+02
-9.139957e-05 8.090233e+02 3.243438e+02 8.956098e+02 -3.035429e-04 8.956095e+02
-9.530681e-05 8.290350e+02 3.323666e+02 9.177633e+02 -3.165188e-04 9.177630e+02
-9.959345e-05 8.287284e+02 3.322437e+02 9.174239e+02 -3.307547e-04 9.174236e+02
-1.049960e-04 8.344098e+02 3.345215e+02 9.237134e+02 -3.486965e-04 9.237131e+02
-1.118814e-04 8.216752e+02 3.294161e+02 9.096159e+02 -3.715630e-04 9.096155e+02
-1.169987e-04 7.840235e+02 3.143212e+02 8.679344e+02 -3.885570e-04 8.679340e+02
-1.193114e-04 7.475630e+02 2.997039e+02 8.275718e+02 -3.962374e-04 8.275714e+02
-1.197884e-04 7.914769e+02 3.173093e+02 8.761856e+02 -3.978212e-04 8.761852e+02
-1.176733e-04 8.069154e+02 3.234987e+02 8.932764e+02 -3.907971e-04 8.932760e+02
-1.155331e-04 7.937719e+02 3.182294e+02 8.787261e+02 -3.836893e-04 8.787258e+02
-1.167133e-04 8.053639e+02 3.228767e+02 8.915588e+02 -3.876084e-04 8.915584e+02
-1.215027e-04 8.272282e+02 3.316423e+02 9.157632e+02 -4.035136e-04 9.157628e+02
-1.279344e-04 7.591810e+02 3.043616e+02 8.404332e+02 -4.248728e-04 8.404327e+02
-1.335548e-04 7.564127e+02 3.032518e+02 8.373686e+02 -4.435375e-04 8.373681e+02
-1.383007e-04 7.253012e+02 2.907789e+02 8.029273e+02 -4.592983e-04 8.029269e+02
-1.498036e-04 7.828970e+02 3.138695e+02 8.666873e+02 -4.974982e-04 8.666868e+02
-1.664671e-04 7.758740e+02 3.110540e+02 8.589127e+02 -5.528356e-04 8.589121e+02
-1.822678e-04 7.924220e+02 3.176882e+02 8.772318e+02 -6.053074e-04 8.772312e+02
-1.966372e-04 8.013993e+02 3.212873e+02 8.871699e+02 -6.530260e-04 8.871692e+02
-2.142320e-04 7.858387e+02 3.150489e+02 8.699439e+02 -7.114547e-04 8.699432e+02
-2.396389e-04 7.701053e+02 3.087413e+02 8.525267e+02 -7.958252e-04 8.525259e+02
-2.543271e-04 7.642384e+02 3.063892e+02 8.460319e+02 -8.446011e-04 8.460310e+02
-2.535222e-04 7.278902e+02 2.918169e+02 8.057934e+02 -8.419285e-04 8.057926e+02
-2.440775e-04 7.548224e+02 3.026142e+02 8.356081e+02 -8.105660e-04 8.356073e+02
-2.298577e-04 7.533318e+02 3.020166e+02 8.339579e+02 -7.633460e-04 8.339571e+02
-2.181081e-04 7.431473e+02 2.979336e+02 8.226834e+02 -7.243291e-04 8.226827e+02
-2.110077e-04 7.424463e+02 2.976526e+02 8.219074e+02 -7.007511e-04 8.219067e+02
-2.055790e-04 7.758109e+02 3.110287e+02 8.588428e+02 -6.827245e-04 8.588422e+02
-1.978544e-04 7.842609e+02 3.144163e+02 8.681972e+02 -6.570730e-04 8.681965e+02
-1.866320e-04 7.424682e+02 2.976613e+02 8.219316e+02 -6.198058e-04 8.219310e+02
-1.727122e-04 7.824497e+02 3.136902e+02 8.661922e+02 -5.735804e-04 8.661917e+02
-1.643706e-04 8.226558e+02 3.298092e+02 9.107014e+02 -5.458792e-04 9.107009e+02
-1.623214e-04 7.708091e+02 3.090234e+02 8.533058e+02 -5.390745e-04 8.533053e+02
-1.649705e-04 7.811232e+02 3.131584e+02 8.647237e+02 -5.478721e-04 8.647232e+02
-1.788175e-04 7.902486e+02 3.168168e+02 8.748257e+02 -5.938568e-04 8.748251e+02
-2.081498e-04 7.507161e+02 3.009680e+02 8.310622e+02 -6.912651e-04 8.310615e+02
-2.558113e-04 7.863112e+02 3.152383e+02 8.704670e+02 -8.495390e-04 8.704661e+02
-3.271845e-04 8.385723e+02 3.361902e+02 9.283214e+02 -1.086546e-03 9.283203e+02
-4.186419e-04 8.047284e+02 3.226219e+02 8.908553e+02 -1.390234e-03 8.908539e+02
-5.072855e-04 7.822727e+02 3.136193e+02 8.659963e+02 -1.684563e-03 8.659946e+02
-5.866106e-04 7.402619e+02 2.967768e+02 8.194892e+02 -1.947938e-03 8.194873e+02
-7.042137e-04 6.971173e+02 2.794798e+02 7.717270e+02 -2.338384e-03 7.717246e+02
-9.290559e-04 6.928834e+02 2.777824e+02 7.670400e+02 -3.084808e-03 7.670369e+02
-1.334807e-03 6.830663e+02 2.738467e+02 7.561722e+02 -4.431596e-03 7.561678e+02
-2.112181e-03 7.128413e+02 2.857837e+02 7.891339e+02 -7.011124e-03 7.891268e+02
-3.845007e-03 7.393733e+02 2.964205e+02 8.185055e+02 -1.275745e-02 8.184927e+02
-7.170189e-03 7.491355e+02 3.003343e+02 8.293125e+02 -2.377020e-02 8.292888e+02
-1.256131e-02 7.546143e+02 3.025308e+02 8.353777e+02 -4.158558e-02 8.353361e+02
-2.170342e-02 7.541494e+02 3.023444e+02 8.348630e+02 -7.168350e-02 8.347914e+02
-3.529909e-02 7.545709e+02 3.025134e+02 8.353296e+02 -1.161771e-01 8.352134e+02
-5.724056e-02 7.289869e+02 2.922566e+02 8.070075e+02 -1.872954e-01 8.068202e+02
-9.073388e-02 7.109259e+02 2.850158e+02 7.870135e+02 -2.941574e-01 7.867193e+02
-1.255412e-01 7.413835e+02 2.972265e+02 8.207309e+02 -4.029266e-01 8.203280e+02
-1.565574e-01 7.689012e+02 3.082585e+02 8.511936e+02 -4.977740e-01 8.506959e+02
-1.811144e-01 7.366777e+02 2.953399e+02 8.155214e+02 -5.714071e-01 8.149500e+02
-2.176381e-01 7.456317e+02 2.989296e+02 8.254337e+02 -6.783957e-01 8.247553e+02
-2.909091e-01 7.649872e+02 3.066894e+02 8.468607e+02 -8.830954e-01 8.459776e+02
-3.845331e-01 7.343483e+02 2.944060e+02 8.129427e+02 -1.122433e+00 8.118203e+02
-4.290861e-01 7.123930e+02 2.856040e+02 7.886376e+02 -1.226067e+00 7.874116e+02
-4.881573e-01 7.112959e+02 2.851641e+02 7.874231e+02 -1.351448e+00 7.860716e+02
-6.049339e-01 6.745911e+02 2.704489e+02 7.467899e+02 -1.549177e+00 7.452407e+02
-7.120047e-01 6.836178e+02 2.740678e+02 7.567828e+02 -1.648659e+00 7.551341e+02
-8.124380e-01 7.348721e+02 2.946160e+02 8.135226e+02 -1.625280e+00 8.118973e+02
-9.059843e-01 7.241586e+02 2.903209e+02 8.016624e+02 -1.400404e+00 8.002620e+02
-9.671414e-01 7.148603e+02 2.865931e+02 7.913690e+02 -9.576080e-01 7.904114e+02
-8.578108e-01 7.123016e+02 2.855673e+02 7.885365e+02 -1.552505e+00 7.869840e+02
-6.579133e-01 6.987945e+02 2.801522e+02 7.735837e+02 -1.610511e+00 7.719732e+02
-5.116100e-01 6.833566e+02 2.739630e+02 7.564936e+02 -1.396955e+00 7.550966e+02
-3.613513e-01 7.016882e+02 2.813123e+02 7.767871e+02 -1.065746e+00 7.757214e+02
-2.640487e-01 7.423234e+02 2.976033e+02 8.217714e+02 -8.096785e-01 8.209617e+02
-2.419479e-01 7.310942e+02 2.931014e+02 8.093403e+02 -7.478384e-01 8.085925e+02
-2.327534e-01 7.407436e+02 2.969699e+02 8.200225e+02 -7.217451e-01 8.193007e+02
-1.987854e-01 7.400665e+02 2.966985e+02 8.192729e+02 -6.235573e-01 8.186494e+02
-1.769424e-01 7.473338e+02 2.996120e+02 8.273180e+02 -5.589910e-01 8.267590e+02
-1.573901e-01 8.054400e+02 3.229072e+02 8.916430e+02 -5.002919e-01 8.911428e+02
-1.274945e-01 8.194097e+02 3.285078e+02 9.071078e+02 -4.089581e-01 9.066989e+02
-9.603311e-02 7.937791e+02 3.182323e+02 8.787341e+02 -3.108700e-01 8.784232e+02
-7.644404e-02 8.151152e+02 3.267861e+02 9.023538e+02 -2.488213e-01 9.021050e+02
-7.075393e-02 8.121900e+02 3.256133e+02 8.991155e+02 -2.306619e-01 8.988848e+02
-6.688177e-02 7.856107e+02 3.149575e+02 8.696916e+02 -2.182698e-01 8.694733e+02
-6.729936e-02 7.669838e+02 3.074898e+02 8.490711e+02 -2.196075e-01 8.488515e+02
-7.232608e-02 7.906351e+02 3.169718e+02 8.752536e+02 -2.356853e-01 8.750180e+02
-7.348853e-02 7.642690e+02 3.064015e+02 8.460657e+02 -2.393966e-01 8.458263e+02
-7.103419e-02 7.562835e+02 3.032000e+02 8.372256e+02 -2.315577e-01 8.369940e+02
-6.437638e-02 7.401197e+02 2.967198e+02 8.193318e+02 -2.102370e-01 8.191215e+02
-5.885859e-02 7.557334e+02 3.029795e+02 8.366166e+02 -1.925053e-01 8.364241e+02
-5.162330e-02 8.035144e+02 3.221352e+02 8.895113e+02 -1.691702e-01 8.893422e+02
-3.982579e-02 7.848908e+02 3.146689e+02 8.688946e+02 -1.309193e-01 8.687636e+02
-2.766908e-02 7.380593e+02 2.958938e+02 8.170508e+02 -9.124628e-02 8.169596e+02
-2.054950e-02 7.538443e+02 3.022221e+02 8.345253e+02 -6.789231e-02 8.344574e+02
-1.717725e-02 7.635801e+02 3.061252e+02 8.453030e+02 -5.680009e-02 8.452462e+02
-1.410398e-02 7.301075e+02 2.927058e+02 8.082480e+02 -4.667436e-02 8.082013e+02
-1.144725e-02 7.279298e+02 2.918328e+02 8.058373e+02 -3.790810e-02 8.057994e+02
-9.086890e-03 7.267731e+02 2.913690e+02 8.045567e+02 -3.010970e-02 8.045266e+02
-6.541563e-03 7.111132e+02 2.850908e+02 7.872208e+02 -2.168965e-02 7.871991e+02
-4.496935e-03 6.692229e+02 2.682967e+02 7.408472e+02 -1.491804e-02 7.408323e+02
-3.306332e-03 6.817643e+02 2.733247e+02 7.547308e+02 -1.097166e-02 7.547199e+02
-2.706835e-03 7.200894e+02 2.886895e+02 7.971577e+02 -8.983663e-03 7.971487e+02
-2.335327e-03 7.230609e+02 2.898808e+02 8.004472e+02 -7.751406e-03 8.004395e+02
-2.013890e-03 7.244013e+02 2.904182e+02 8.019311e+02 -6.685044e-03 8.019244e+02
-1.652731e-03 7.008543e+02 2.809780e+02 7.758640e+02 -5.486696e-03 7.758585e+02
-1.322350e-03 7.264695e+02 2.912473e+02 8.042207e+02 -4.390273e-03 8.042163e+02
-1.075588e-03 7.356289e+02 2.949194e+02 8.143603e+02 -3.571239e-03 8.143567e+02
-8.848004e-04 7.272756e+02 2.915705e+02 8.051130e+02 -2.937916e-03 8.051101e+02
-7.294050e-04 7.578201e+02 3.038160e+02 8.389266e+02 -2.422032e-03 8.389242e+02
-5.952729e-04 7.761194e+02 3.111524e+02 8.591844e+02 -1.976704e-03 8.591824e+02
-4.814031e-04 8.278336e+02 3.318850e+02 9.164333e+02 -1.598624e-03 9.164318e+02
-3.965597e-04 7.960336e+02 3.191361e+02 8.812300e+02 -1.316907e-03 8.812287e+02
-3.422280e-04 8.042996e+02 3.224500e+02 8.903806e+02 -1.136495e-03 8.903795e+02
-2.990911e-04 7.489912e+02 3.002765e+02 8.291528e+02 -9.932527e-04 8.291518e+02
-2.667292e-04 8.072390e+02 3.236284e+02 8.936346e+02 -8.857887e-04 8.936337e+02
-2.383428e-04 8.144279e+02 3.265105e+02 9.015929e+02 -7.915248e-04 9.015921e+02
-2.168399e-04 7.907036e+02 3.169993e+02 8.753295e+02 -7.201182e-04 8.753288e+02
-2.008001e-04 7.958114e+02 3.190471e+02 8.809840e+02 -6.668527e-04 8.809833e+02
-1.825796e-04 8.262792e+02 3.312618e+02 9.147126e+02 -6.063453e-04 9.147120e+02
-1.690084e-04 7.878832e+02 3.158686e+02 8.722073e+02 -5.612771e-04 8.722067e+02
-1.574093e-04 7.692448e+02 3.083963e+02 8.515740e+02 -5.227579e-04 8.515735e+02
-1.417329e-04 8.074257e+02 3.237033e+02 8.938413e+02 -4.706979e-04 8.938408e+02
-1.249652e-04 7.995037e+02 3.205273e+02 8.850715e+02 -4.150134e-04 8.850710e+02
-1.102066e-04 8.004360e+02 3.209011e+02 8.861035e+02 -3.660006e-04 8.861031e+02
-9.791743e-05 7.985093e+02 3.201286e+02 8.839706e+02 -3.251884e-04 8.839702e+02
-8.948768e-05 8.017403e+02 3.214240e+02 8.875474e+02 -2.971932e-04 8.875471e+02
-8.565430e-05 7.274719e+02 2.916492e+02 8.053303e+02 -2.844625e-04 8.053301e+02
-8.410572e-05 7.275855e+02 2.916947e+02 8.054561e+02 -2.793195e-04 8.054558e+02
-8.177686e-05 7.118510e+02 2.853866e+02 7.880376e+02 -2.715853e-04 7.880373e+02
-7.979107e-05 7.280148e+02 2.918669e+02 8.059314e+02 -2.649904e-04 8.059311e+02
-7.986958e-05 7.416913e+02 2.973499e+02 8.210716e+02 -2.652511e-04 8.210713e+02
-7.961676e-05 7.359138e+02 2.950336e+02 8.146757e+02 -2.644114e-04 8.146754e+02
-7.894720e-05 7.176362e+02 2.877060e+02 7.944420e+02 -2.621877e-04 7.944417e+02
