#E_pot  E_kin  T  P_ideal P_virial
-3.239931e-01 1.914541e+03 3.070218e+02 1.695557e+04 -8.390840e+00 1.694718e+04
-5.099016e-01 1.923721e+03 3.084940e+02 1.703688e+04 -1.251786e+01 1.702436e+04
-1.032440e+00 1.860559e+03 2.983650e+02 1.647749e+04 -1.645144e+01 1.646104e+04
3.026073e-01 1.886256e+03 3.024860e+02 1.670508e+04 1.382490e+02 1.684333e+04
1.233723e-01 1.900068e+03 3.047009e+02 1.682740e+04 1.260343e+02 1.695344e+04
-1.180285e+00 1.877603e+03 3.010984e+02 1.662845e+04 -1.463212e+01 1.661381e+04
-7.972015e-01 1.889442e+03 3.029969e+02 1.673329e+04 -1.788786e+01 1.671540e+04
-5.525145e-01 1.822298e+03 2.922294e+02 1.613865e+04 -1.360078e+01 1.612505e+04
-4.362613e-01 1.931295e+03 3.097086e+02 1.710396e+04 -1.104921e+01 1.709291e+04
-3.862106e-01 1.910058e+03 3.063028e+02 1.691587e+04 -9.852852e+00 1.690601e+04
-3.881504e-01 1.924163e+03 3.085648e+02 1.704079e+04 -9.814301e+00 1.703098e+04
-4.327488e-01 1.944441e+03 3.118166e+02 1.722037e+04 -1.068403e+01 1.720969e+04
-5.355284e-01 1.950930e+03 3.128572e+02 1.727784e+04 -1.259276e+01 1.726525e+04
-7.246888e-01 1.908655e+03 3.060779e+02 1.690345e+04 -1.516696e+01 1.688828e+04
-8.962325e-01 1.859879e+03 2.982560e+02 1.647147e+04 -1.542486e+01 1.645605e+04
-9.812185e-01 1.915389e+03 3.071579e+02 1.696309e+04 -1.389910e+01 1.694919e+04
-1.082000e+00 1.931004e+03 3.096619e+02 1.710138e+04 -8.654223e-02 1.710129e+04
-1.622159e-01 1.904132e+03 3.053526e+02 1.686339e+04 9.762607e+01 1.696102e+04
1.354912e-02 1.871492e+03 3.001183e+02 1.657432e+04 1.116368e+02 1.668596e+04
-8.815359e-01 1.886327e+03 3.024974e+02 1.670571e+04 3.249179e+01 1.673820e+04
-1.040407e+00 1.865570e+03 2.991686e+02 1.652187e+04 1.171159e+01 1.653358e+04
-1.086508e+00 1.888215e+03 3.028001e+02 1.672243e+04 -1.016255e+00 1.672141e+04
-1.076023e+00 1.866717e+03 2.993526e+02 1.653203e+04 2.331892e+00 1.653437e+04
-9.066504e-01 1.886253e+03 3.024854e+02 1.670505e+04 2.862940e+01 1.673368e+04
-4.192479e-01 1.865758e+03 2.991988e+02 1.652354e+04 7.514394e+01 1.659868e+04
-6.332310e-01 1.886893e+03 3.025880e+02 1.671071e+04 5.547031e+01 1.676618e+04
-1.045805e+00 1.883641e+03 3.020666e+02 1.668192e+04 -5.375900e+00 1.667654e+04
-8.578488e-01 1.940808e+03 3.112340e+02 1.718820e+04 -1.442433e+01 1.717377e+04
-7.181786e-01 1.908321e+03 3.060244e+02 1.690049e+04 -1.431699e+01 1.688617e+04
-6.166744e-01 1.941437e+03 3.113350e+02 1.719377e+04 -1.334077e+01 1.718043e+04
-5.378806e-01 1.930908e+03 3.096464e+02 1.710052e+04 -1.224866e+01 1.708827e+04
-4.467035e-01 1.930593e+03 3.095960e+02 1.709773e+04 -1.066415e+01 1.708707e+04
-3.680228e-01 1.899312e+03 3.045797e+02 1.682071e+04 -9.082270e+00 1.681162e+04
-2.980038e-01 1.899711e+03 3.046436e+02 1.682424e+04 -7.529743e+00 1.681671e+04
-2.325565e-01 1.813465e+03 2.908130e+02 1.606043e+04 -5.982558e+00 1.605444e+04
-1.698542e-01 1.834848e+03 2.942419e+02 1.624979e+04 -4.435594e+00 1.624536e+04
-1.209825e-01 1.916450e+03 3.073279e+02 1.697248e+04 -3.191544e+00 1.696929e+04
-9.712957e-02 1.923728e+03 3.084951e+02 1.703694e+04 -2.571751e+00 1.703437e+04
-9.052911e-02 1.891381e+03 3.033078e+02 1.675046e+04 -2.398813e+00 1.674806e+04
-9.138826e-02 1.996603e+03 3.201815e+02 1.768233e+04 -2.421550e+00 1.767991e+04
-8.829627e-02 1.993974e+03 3.197599e+02 1.765905e+04 -2.340173e+00 1.765671e+04
-8.403383e-02 1.965421e+03 3.151811e+02 1.740618e+04 -2.227513e+00 1.740395e+04
-8.320264e-02 1.972897e+03 3.163800e+02 1.747239e+04 -2.204593e+00 1.747019e+04
-8.214225e-02 1.930612e+03 3.095989e+02 1.709790e+04 -2.175495e+00 1.709572e+04
-7.961156e-02 1.929903e+03 3.094852e+02 1.709162e+04 -2.108127e+00 1.708951e+04
-7.687354e-02 1.853553e+03 2.972416e+02 1.641546e+04 -2.035621e+00 1.641342e+04
-7.665800e-02 1.860145e+03 2.982987e+02 1.647383e+04 -2.029757e+00 1.647180e+04
-8.021637e-02 1.789952e+03 2.870424e+02 1.585219e+04 -2.123159e+00 1.585007e+04
-8.115808e-02 1.758958e+03 2.820720e+02 1.557770e+04 -2.147666e+00 1.557555e+04
-7.945052e-02 1.753091e+03 2.811311e+02 1.552574e+04 -2.102484e+00 1.552363e+04
-7.613503e-02 1.810229e+03 2.902940e+02 1.603176e+04 -2.015431e+00 1.602975e+04
-7.203871e-02 1.867114e+03 2.994163e+02 1.653555e+04 -1.908095e+00 1.653364e+04
-6.755645e-02 1.919597e+03 3.078326e+02 1.700035e+04 -1.790501e+00 1.699856e+04
-6.425641e-02 1.889755e+03 3.030471e+02 1.673607e+04 -1.703915e+00 1.673436e+04
-6.356253e-02 1.830441e+03 2.935353e+02 1.621077e+04 -1.685880e+00 1.620908e+04
-6.431982e-02 1.876436e+03 3.009112e+02 1.661811e+04 -1.706055e+00 1.661640e+04
-6.703530e-02 1.829458e+03 2.933776e+02 1.620206e+04 -1.777916e+00 1.620028e+04
-7.130619e-02 1.788573e+03 2.868212e+02 1.583998e+04 -1.890525e+00 1.583809e+04
-8.016894e-02 1.808508e+03 2.900180e+02 1.601652e+04 -2.122726e+00 1.601440e+04
-9.765860e-02 1.871548e+03 3.001273e+02 1.657482e+04 -2.576889e+00 1.657224e+04
-1.204268e-01 1.904366e+03 3.053901e+02 1.686546e+04 -3.159979e+00 1.686230e+04
-1.444268e-01 1.860890e+03 2.984181e+02 1.648043e+04 -3.762790e+00 1.647667e+04
-1.677165e-01 1.874597e+03 3.006163e+02 1.660182e+04 -4.336041e+00 1.659749e+04
-1.738681e-01 1.862157e+03 2.986213e+02 1.649165e+04 -4.483021e+00 1.648716e+04
-1.633204e-01 1.857092e+03 2.978090e+02 1.644679e+04 -4.221582e+00 1.644257e+04
-1.502899e-01 1.861875e+03 2.985761e+02 1.648915e+04 -3.898758e+00 1.648525e+04
-1.437835e-01 1.812860e+03 2.907159e+02 1.605507e+04 -3.739210e+00 1.605133e+04
-1.413189e-01 1.762805e+03 2.826889e+02 1.561177e+04 -3.683630e+00 1.560808e+04
-1.405525e-01 1.825659e+03 2.927684e+02 1.616842e+04 -3.672907e+00 1.616474e+04
-1.517795e-01 1.753972e+03 2.812724e+02 1.553354e+04 -3.966827e+00 1.552957e+04
-1.828204e-01 1.805320e+03 2.895067e+02 1.598829e+04 -4.760201e+00 1.598353e+04
-2.337889e-01 1.795826e+03 2.879844e+02 1.590421e+04 -6.044072e+00 1.589817e+04
-3.087529e-01 1.760015e+03 2.822415e+02 1.558706e+04 -7.911316e+00 1.557914e+04
-4.327215e-01 1.824510e+03 2.925841e+02 1.615824e+04 -1.092492e+01 1.614731e+04
-6.870938e-01 1.823279e+03 2.923868e+02 1.614734e+04 -1.649546e+01 1.613085e+04
-1.197584e+00 1.803082e+03 2.891478e+02 1.596847e+04 -1.987820e+01 1.594859e+04
7.567108e-01 1.838631e+03 2.948487e+02 1.628330e+04 1.808472e+02 1.646415e+04
3.157812e+00 1.875296e+03 3.007284e+02 1.660801e+04 3.472599e+02 1.695527e+04
-1.192887e+00 1.914336e+03 3.069889e+02 1.695376e+04 -2.479243e+01 1.692897e+04
-7.534277e-01 1.890596e+03 3.031819e+02 1.674351e+04 -1.743993e+01 1.672607e+04
-6.863324e-01 1.824556e+03 2.925916e+02 1.615865e+04 -1.518210e+01 1.614347e+04
-7.789508e-01 1.852444e+03 2.970637e+02 1.640563e+04 -1.558555e+01 1.639004e+04
-1.021754e+00 1.867093e+03 2.994129e+02 1.653536e+04 -1.266957e+01 1.652269e+04
-1.093840e+00 1.831459e+03 2.936985e+02 1.621978e+04 3.710153e-01 1.622015e+04
-1.107477e+00 1.863136e+03 2.987784e+02 1.650032e+04 -3.271311e+00 1.649705e+04
-1.045304e+00 1.880996e+03 3.016424e+02 1.665849e+04 -1.400384e+01 1.664449e+04
-7.434279e-01 1.833659e+03 2.940514e+02 1.623927e+04 -1.612400e+01 1.622314e+04
-4.850608e-01 1.773736e+03 2.844418e+02 1.570857e+04 -1.190818e+01 1.569666e+04
-3.068269e-01 1.774200e+03 2.845163e+02 1.571269e+04 -7.892051e+00 1.570480e+04
-1.952778e-01 1.715212e+03 2.750568e+02 1.519027e+04 -5.119098e+00 1.518516e+04
-1.472988e-01 1.741842e+03 2.793272e+02 1.542612e+04 -3.882506e+00 1.542223e+04
-1.248553e-01 1.766119e+03 2.832204e+02 1.564112e+04 -3.297253e+00 1.563782e+04
-1.097215e-01 1.858079e+03 2.979674e+02 1.645554e+04 -2.900816e+00 1.645263e+04
-9.919412e-02 1.886631e+03 3.025460e+02 1.670840e+04 -2.625041e+00 1.670577e+04
-9.156911e-02 1.905783e+03 3.056174e+02 1.687801e+04 -2.425659e+00 1.687559e+04
-8.894137e-02 1.941307e+03 3.113140e+02 1.719262e+04 -2.356776e+00 1.719026e+04
-9.129901e-02 1.944171e+03 3.117734e+02 1.721799e+04 -2.418123e+00 1.721557e+04
-9.555258e-02 1.834090e+03 2.941205e+02 1.624308e+04 -2.528497e+00 1.624056e+04
-9.640232e-02 1.872948e+03 3.003519e+02 1.658722e+04 -2.549247e+00 1.658467e+04
-8.990222e-02 1.855093e+03 2.974885e+02 1.642909e+04 -2.378036e+00 1.642671e+04
-8.525372e-02 1.830324e+03 2.935165e+02 1.620973e+04 -2.255730e+00 1.620748e+04
-8.638730e-02 1.825940e+03 2.928134e+02 1.617090e+04 -2.285711e+00 1.616862e+04
-9.062956e-02 1.847817e+03 2.963218e+02 1.636466e+04 -2.397496e+00 1.636226e+04
-9.429626e-02 1.825393e+03 2.927257e+02 1.616606e+04 -2.493655e+00 1.616356e+04
-9.710563e-02 1.833661e+03 2.940516e+02 1.623928e+04 -2.566975e+00 1.623672e+04
-9.822217e-02 1.847232e+03 2.962278e+02 1.635947e+04 -2.596145e+00 1.635687e+04
-9.645559e-02 1.895917e+03 3.040352e+02 1.679064e+04 -2.550331e+00 1.678808e+04
-9.435615e-02 1.859344e+03 2.981702e+02 1.646674e+04 -2.495775e+00 1.646424e+04
-9.661367e-02 1.813844e+03 2.908738e+02 1.606378e+04 -2.555562e+00 1.606123e+04
-1.013495e-01 1.821936e+03 2.921713e+02 1.613544e+04 -2.680324e+00 1.613276e+04
-1.026005e-01 1.840081e+03 2.950811e+02 1.629614e+04 -2.713645e+00 1.629342e+04
-1.026856e-01 1.881042e+03 3.016498e+02 1.665890e+04 -2.715539e+00 1.665619e+04
-1.036858e-01 1.905919e+03 3.056392e+02 1.687922e+04 -2.740909e+00 1.687648e+04
-1.115981e-01 1.872435e+03 3.002695e+02 1.658267e+04 -2.945313e+00 1.657973e+04
-1.315733e-01 1.838635e+03 2.948493e+02 1.628333e+04 -3.456305e+00 1.627988e+04
-1.635670e-01 1.863499e+03 2.988365e+02 1.650353e+04 -4.260161e+00 1.649927e+04
-1.909858e-01 1.822506e+03 2.922627e+02 1.614049e+04 -4.934264e+00 1.613556e+04
-2.009081e-01 1.903476e+03 3.052474e+02 1.685758e+04 -5.173054e+00 1.685241e+04
-1.853986e-01 1.802902e+03 2.891190e+02 1.596687e+04 -4.791737e+00 1.596208e+04
-1.556323e-01 1.803900e+03 2.892791e+02 1.597572e+04 -4.053129e+00 1.597166e+04
-1.275991e-01 1.736470e+03 2.784658e+02 1.537854e+04 -3.346010e+00 1.537519e+04
-9.863393e-02 1.792322e+03 2.874224e+02 1.587318e+04 -2.602533e+00 1.587057e+04
-7.927278e-02 1.769037e+03 2.836883e+02 1.566696e+04 -2.098649e+00 1.566486e+04
-6.930705e-02 1.792678e+03 2.874794e+02 1.587633e+04 -1.837252e+00 1.587449e+04
-6.308004e-02 1.807676e+03 2.898846e+02 1.600915e+04 -1.673203e+00 1.600748e+04
-5.871756e-02 1.794369e+03 2.877507e+02 1.589131e+04 -1.557983e+00 1.588975e+04
-5.459199e-02 1.854999e+03 2.974735e+02 1.642826e+04 -1.448889e+00 1.642681e+04
-4.994056e-02 1.892971e+03 3.035628e+02 1.676454e+04 -1.325753e+00 1.676322e+04
-4.560704e-02 1.963488e+03 3.148711e+02 1.738906e+04 -1.210909e+00 1.738785e+04
-4.273106e-02 1.982962e+03 3.179940e+02 1.756152e+04 -1.134636e+00 1.756039e+04
-4.151244e-02 2.023333e+03 3.244681e+02 1.791906e+04 -1.102264e+00 1.791796e+04
-4.164163e-02 2.027567e+03 3.251470e+02 1.795656e+04 -1.105588e+00 1.795545e+04
-4.384584e-02 2.016824e+03 3.234243e+02 1.786142e+04 -1.163882e+00 1.786025e+04
-4.911057e-02 1.980823e+03 3.176510e+02 1.754258e+04 -1.303113e+00 1.754128e+04
-5.782450e-02 1.937066e+03 3.106340e+02 1.715506e+04 -1.533185e+00 1.715353e+04
-6.905951e-02 1.917526e+03 3.075005e+02 1.698201e+04 -1.829004e+00 1.698018e+04
-8.551268e-02 1.925972e+03 3.088549e+02 1.705681e+04 -2.259964e+00 1.705455e+04
-1.090716e-01 1.902913e+03 3.051571e+02 1.685259e+04 -2.871471e+00 1.684972e+04
-1.385414e-01 1.840364e+03 2.951265e+02 1.629864e+04 -3.626595e+00 1.629502e+04
-1.739535e-01 1.809415e+03 2.901634e+02 1.602455e+04 -4.517397e+00 1.602003e+04
-2.008550e-01 1.801950e+03 2.889664e+02 1.595845e+04 -5.181375e+00 1.595327e+04
-2.293987e-01 1.846552e+03 2.961188e+02 1.635345e+04 -5.876593e+00 1.634757e+04
-2.729417e-01 1.865997e+03 2.992371e+02 1.652566e+04 -6.915769e+00 1.651874e+04
-3.238739e-01 1.865767e+03 2.992002e+02 1.652362e+04 -8.091446e+00 1.651553e+04
-3.361696e-01 1.829637e+03 2.934063e+02 1.620365e+04 -8.373497e+00 1.619527e+04
-3.118845e-01 1.856203e+03 2.976665e+02 1.643892e+04 -7.846499e+00 1.643107e+04
-2.790751e-01 1.814257e+03 2.909400e+02 1.606744e+04 -7.114862e+00 1.606033e+04
-2.393203e-01 1.827020e+03 2.929866e+02 1.618047e+04 -6.175070e+00 1.617429e+04
-2.079444e-01 1.834196e+03 2.941374e+02 1.624402e+04 -5.402602e+00 1.623862e+04
-1.749481e-01 1.823407e+03 2.924073e+02 1.614848e+04 -4.575176e+00 1.614390e+04
-1.484581e-01 1.945748e+03 3.120263e+02 1.723195e+04 -3.902617e+00 1.722805e+04
-1.364764e-01 1.912449e+03 3.066863e+02 1.693704e+04 -3.597533e+00 1.693345e+04
-1.271505e-01 1.868113e+03 2.995765e+02 1.654440e+04 -3.359105e+00 1.654104e+04
-1.203098e-01 1.877020e+03 3.010048e+02 1.662328e+04 -3.181780e+00 1.662010e+04
-1.201785e-01 1.875473e+03 3.007567e+02 1.660958e+04 -3.178072e+00 1.660640e+04
-1.236982e-01 1.881870e+03 3.017826e+02 1.666623e+04 -3.268461e+00 1.666296e+04
-1.234343e-01 1.840920e+03 2.952158e+02 1.630358e+04 -3.260130e+00 1.630032e+04
-1.206354e-01 1.780840e+03 2.855812e+02 1.577149e+04 -3.187346e+00 1.576831e+04
-1.178465e-01 1.835758e+03 2.943879e+02 1.625786e+04 -3.115616e+00 1.625474e+04
-1.130107e-01 1.860132e+03 2.982966e+02 1.647372e+04 -2.989902e+00 1.647073e+04
-1.117812e-01 1.876099e+03 3.008572e+02 1.661513e+04 -2.957240e+00 1.661217e+04
-1.229162e-01 1.884912e+03 3.022703e+02 1.669317e+04 -3.245745e+00 1.668992e+04
-1.571855e-01 1.919095e+03 3.077521e+02 1.699590e+04 -4.123731e+00 1.699178e+04
-2.279494e-01 1.853722e+03 2.972687e+02 1.641695e+04 -5.879812e+00 1.641107e+04
-3.508313e-01 1.885360e+03 3.023422e+02 1.669714e+04 -8.718781e+00 1.668842e+04
-5.680804e-01 1.971039e+03 3.160820e+02 1.745593e+04 -1.289881e+01 1.744303e+04
-9.025657e-01 1.948629e+03 3.124882e+02 1.725746e+04 -1.515620e+01 1.724230e+04
-1.076682e+00 1.942437e+03 3.114953e+02 1.720263e+04 -6.451767e+00 1.719617e+04
-1.066612e+00 1.916220e+03 3.072910e+02 1.697044e+04 -7.819938e+00 1.696262e+04
-9.061802e-01 1.870090e+03 2.998935e+02 1.656191e+04 -1.501384e+01 1.654689e+04
-6.693296e-01 1.921566e+03 3.081484e+02 1.701779e+04 -1.432262e+01 1.700347e+04
-4.507063e-01 1.956060e+03 3.136799e+02 1.732328e+04 -1.080786e+01 1.731247e+04
-2.862408e-01 1.903691e+03 3.052818e+02 1.685948e+04 -7.267702e+00 1.685221e+04
-2.049443e-01 1.988656e+03 3.189071e+02 1.761195e+04 -5.319114e+00 1.760663e+04
-1.639958e-01 1.979099e+03 3.173745e+02 1.752731e+04 -4.297765e+00 1.752302e+04
-1.393403e-01 1.900956e+03 3.048433e+02 1.683527e+04 -3.669981e+00 1.683160e+04
-1.296678e-01 1.899129e+03 3.045503e+02 1.681908e+04 -3.420717e+00 1.681566e+04
-1.260055e-01 1.929903e+03 3.094853e+02 1.709162e+04 -3.325074e+00 1.708830e+04
-1.225217e-01 1.992689e+03 3.195539e+02 1.764767e+04 -3.233807e+00 1.764444e+04
-1.229616e-01 2.023131e+03 3.244356e+02 1.791727e+04 -3.243524e+00 1.791402e+04
-1.339678e-01 2.037960e+03 3.268137e+02 1.804860e+04 -3.523415e+00 1.804507e+04
-1.501428e-01 1.964707e+03 3.150666e+02 1.739985e+04 -3.930362e+00 1.739592e+04
-1.579172e-01 1.947267e+03 3.122699e+02 1.724541e+04 -4.125357e+00 1.724128e+04
-1.579767e-01 1.946696e+03 3.121783e+02 1.724034e+04 -4.128108e+00 1.723622e+04
-1.515363e-01 1.896189e+03 3.040789e+02 1.679305e+04 -3.964759e+00 1.678908e+04
-1.455392e-01 1.853703e+03 2.972657e+02 1.641678e+04 -3.812793e+00 1.641297e+04
-1.346271e-01 1.882185e+03 3.018332e+02 1.666903e+04 -3.535885e+00 1.666549e+04
-1.281231e-01 1.866399e+03 2.993016e+02 1.652922e+04 -3.370881e+00 1.652585e+04
-1.195402e-01 1.861379e+03 2.984966e+02 1.648476e+04 -3.149865e+00 1.648161e+04
-1.047926e-01 1.875454e+03 3.007537e+02 1.660941e+04 -2.766128e+00 1.660665e+04
-9.092945e-02 1.851256e+03 2.968731e+02 1.639510e+04 -2.403220e+00 1.639270e+04
-7.700058e-02 1.834266e+03 2.941486e+02 1.624464e+04 -2.037437e+00 1.624260e+04
-6.671877e-02 1.808294e+03 2.899837e+02 1.601463e+04 -1.766792e+00 1.601286e+04
-6.255147e-02 1.806278e+03 2.896605e+02 1.599678e+04 -1.656544e+00 1.599512e+04
-6.145344e-02 1.851564e+03 2.969225e+02 1.639783e+04 -1.626955e+00 1.639621e+04
-5.796514e-02 1.821793e+03 2.921484e+02 1.613418e+04 -1.534644e+00 1.613264e+04
-5.358183e-02 1.796604e+03 2.881091e+02 1.591110e+04 -1.418957e+00 1.590968e+04
-5.087600e-02 1.782886e+03 2.859093e+02 1.578961e+04 -1.347471e+00 1.578827e+04
-4.747370e-02 1.839616e+03 2.950065e+02 1.629202e+04 -1.257801e+00 1.629076e+04
-4.404178e-02 1.807819e+03 2.899075e+02 1.601042e+04 -1.167480e+00 1.600925e+04
-4.362119e-02 1.797055e+03 2.881814e+02 1.591510e+04 -1.156612e+00 1.591394e+04
-4.671207e-02 1.789690e+03 2.870003e+02 1.584986e+04 -1.238374e+00 1.584863e+04
-5.297674e-02 1.842225e+03 2.954251e+02 1.631513e+04 -1.403455e+00 1.631373e+04
-6.438040e-02 1.838358e+03 2.948049e+02 1.628088e+04 -1.702584e+00 1.627918e+04
-8.090490e-02 1.904561e+03 3.054214e+02 1.686719e+04 -2.133151e+00 1.686506e+04
-9.823601e-02 1.870059e+03 2.998885e+02 1.656163e+04 -2.581247e+00 1.655905e+04
-1.025106e-01 1.874624e+03 3.006207e+02 1.660206e+04 -2.691928e+00 1.659937e+04
-9.830636e-02 1.970598e+03 3.160113e+02 1.745203e+04 -2.584504e+00 1.744944e+04
-9.284431e-02 1.927235e+03 3.090575e+02 1.706799e+04 -2.444413e+00 1.706555e+04
-8.268796e-02 1.909562e+03 3.062234e+02 1.691148e+04 -2.182001e+00 1.690930e+04
-6.849655e-02 1.959256e+03 3.141924e+02 1.735158e+04 -1.812457e+00 1.734977e+04
-5.851580e-02 1.942496e+03 3.115048e+02 1.720315e+04 -1.550960e+00 1.720160e+04
-5.595642e-02 1.946865e+03 3.122054e+02 1.724184e+04 -1.483405e+00 1.724036e+04
-6.036560e-02 1.976701e+03 3.169900e+02 1.750608e+04 -1.598381e+00 1.750448e+04
-7.140750e-02 1.915747e+03 3.072153e+02 1.696626e+04 -1.885622e+00 1.696437e+04
-8.800774e-02 1.863058e+03 2.987658e+02 1.649963e+04 -2.314014e+00 1.649732e+04
-1.153036e-01 1.794332e+03 2.877448e+02 1.589098e+04 -3.010024e+00 1.588797e+04
-1.503350e-01 1.768301e+03 2.835702e+02 1.566044e+04 -3.886929e+00 1.565655e+04
-1.629894e-01 1.889425e+03 3.029941e+02 1.673314e+04 -4.199136e+00 1.672894e+04
-1.511868e-01 1.785515e+03 2.863308e+02 1.581289e+04 -3.909337e+00 1.580898e+04
-1.280059e-01 1.852647e+03 2.970962e+02 1.640742e+04 -3.332911e+00 1.640409e+04
-1.062806e-01 1.748188e+03 2.803449e+02 1.548232e+04 -2.784625e+00 1.547953e+04
-9.186519e-02 1.860449e+03 2.983474e+02 1.647652e+04 -2.416339e+00 1.647411e+04
-7.664305e-02 1.838063e+03 2.947576e+02 1.627827e+04 -2.023453e+00 1.627625e+04
-6.523294e-02 1.850826e+03 2.968042e+02 1.639130e+04 -1.726601e+00 1.638957e+04
-5.819624e-02 1.896210e+03 3.040823e+02 1.679323e+04 -1.542447e+00 1.679169e+04
-5.399166e-02 1.914564e+03 3.070255e+02 1.695578e+04 -1.431964e+00 1.695435e+04
-5.176166e-02 1.913619e+03 3.068739e+02 1.694741e+04 -1.373131e+00 1.694603e+04
-5.076635e-02 1.893177e+03 3.035959e+02 1.676637e+04 -1.346724e+00 1.676503e+04
-5.027088e-02 1.893211e+03 3.036012e+02 1.676667e+04 -1.333575e+00 1.676534e+04
-4.984622e-02 1.827774e+03 2.931076e+02 1.618715e+04 -1.322408e+00 1.618582e+04
-4.928555e-02 1.814743e+03 2.910179e+02 1.607174e+04 -1.307715e+00 1.607044e+04
-4.835362e-02 1.815750e+03 2.911794e+02 1.608066e+04 -1.283125e+00 1.607938e+04
-4.857750e-02 1.819148e+03 2.917243e+02 1.611075e+04 -1.288842e+00 1.610946e+04
-4.925396e-02 1.771637e+03 2.841052e+02 1.568998e+04 -1.306411e+00 1.568868e+04
-4.965361e-02 1.771211e+03 2.840370e+02 1.568622e+04 -1.316719e+00 1.568490e+04
-4.999194e-02 1.920073e+03 3.079090e+02 1.700457e+04 -1.325504e+00 1.700325e+04
-5.236718e-02 1.945927e+03 3.120550e+02 1.723354e+04 -1.388052e+00 1.723215e+04
-5.550202e-02 1.960013e+03 3.143139e+02 1.735829e+04 -1.470491e+00 1.735682e+04
-5.799989e-02 1.956558e+03 3.137597e+02 1.732768e+04 -1.536085e+00 1.732615e+04
-6.149432e-02 1.951912e+03 3.130147e+02 1.728654e+04 -1.627766e+00 1.728491e+04
-6.654839e-02 1.920452e+03 3.079697e+02 1.700792e+04 -1.760001e+00 1.700616e+04
-7.009557e-02 1.803562e+03 2.892249e+02 1.597272e+04 -1.852663e+00 1.597087e+04
-6.881896e-02 1.852483e+03 2.970700e+02 1.640597e+04 -1.819520e+00 1.640416e+04
-6.676671e-02 1.860387e+03 2.983375e+02 1.647597e+04 -1.766203e+00 1.647421e+04
-6.602473e-02 1.838543e+03 2.948346e+02 1.628252e+04 -1.747397e+00 1.628077e+04
-6.332620e-02 1.790003e+03 2.870505e+02 1.585264e+04 -1.677586e+00 1.585096e+04
-6.083044e-02 1.785081e+03 2.862612e+02 1.580905e+04 -1.613059e+00 1.580744e+04
-6.184722e-02 1.802944e+03 2.891258e+02 1.596725e+04 -1.640742e+00 1.596561e+04
-6.623156e-02 1.796643e+03 2.881154e+02 1.591145e+04 -1.757110e+00 1.590969e+04
-7.131983e-02 1.868300e+03 2.996065e+02 1.654605e+04 -1.891972e+00 1.654416e+04
-7.538912e-02 1.863942e+03 2.989076e+02 1.650746e+04 -1.999733e+00 1.650546e+04
-7.845300e-02 1.850681e+03 2.967810e+02 1.639002e+04 -2.080744e+00 1.638794e+04
-7.955821e-02 1.876344e+03 3.008964e+02 1.661729e+04 -2.110160e+00 1.661518e+04
-8.097176e-02 1.880707e+03 3.015961e+02 1.665594e+04 -2.147645e+00 1.665379e+04
-8.405603e-02 1.956367e+03 3.137291e+02 1.732599e+04 -2.229058e+00 1.732376e+04
-8.880340e-02 1.912975e+03 3.067707e+02 1.694171e+04 -2.354002e+00 1.693935e+04
-9.726183e-02 1.938357e+03 3.108410e+02 1.716649e+04 -2.576025e+00 1.716392e+04
-1.111669e-01 1.958451e+03 3.140633e+02 1.734445e+04 -2.939939e+00 1.734151e+04
-1.283331e-01 1.957920e+03 3.139783e+02 1.733975e+04 -3.388191e+00 1.733636e+04
-1.507090e-01 1.927553e+03 3.091084e+02 1.707081e+04 -3.971249e+00 1.706684e+04
-1.864055e-01 1.884699e+03 3.022363e+02 1.669129e+04 -4.894767e+00 1.668640e+04
-2.293932e-01 1.870614e+03 2.999776e+02 1.656655e+04 -5.995311e+00 1.656055e+04
-2.682087e-01 1.852492e+03 2.970714e+02 1.640605e+04 -6.975090e+00 1.639908e+04
-3.159516e-01 1.867347e+03 2.994536e+02 1.653761e+04 -8.168020e+00 1.652944e+04
-3.699408e-01 1.859134e+03 2.981366e+02 1.646488e+04 -9.507762e+00 1.645537e+04
-4.077272e-01 1.872769e+03 3.003232e+02 1.658563e+04 -1.043603e+01 1.657520e+04
-4.497692e-01 1.864389e+03 2.989793e+02 1.651142e+04 -1.145814e+01 1.649996e+04
-4.967373e-01 1.844847e+03 2.958455e+02 1.633835e+04 -1.260705e+01 1.632575e+04
-5.291236e-01 1.863194e+03 2.987876e+02 1.650083e+04 -1.344561e+01 1.648739e+04
-5.355895e-01 1.819996e+03 2.918602e+02 1.611826e+04 -1.363545e+01 1.610462e+04
-5.344069e-01 1.784167e+03 2.861147e+02 1.580096e+04 -1.349567e+01 1.578746e+04
-5.085818e-01 1.772690e+03 2.842741e+02 1.569931e+04 -1.268201e+01 1.568663e+04
-4.685318e-01 1.761941e+03 2.825505e+02 1.560412e+04 -1.156269e+01 1.559256e+04
-4.692018e-01 1.731606e+03 2.776858e+02 1.533547e+04 -1.134712e+01 1.532412e+04
-4.766108e-01 1.747628e+03 2.802552e+02 1.547736e+04 -1.135620e+01 1.546600e+04
-4.668731e-01 1.798828e+03 2.884657e+02 1.593080e+04 -1.111130e+01 1.591968e+04
-4.287337e-01 1.858868e+03 2.980939e+02 1.646252e+04 -1.033964e+01 1.645218e+04
-4.012869e-01 1.888551e+03 3.028540e+02 1.672540e+04 -9.763659e+00 1.671564e+04
