#E_pot  E_kin  T  P_ideal P_virial
-7.745173e-05 7.174900e+02 2.876474e+02 7.942801e+02 -2.572211e-04 7.942799e+02
-7.744695e-05 7.444802e+02 2.984679e+02 8.241589e+02 -2.572052e-04 8.241587e+02
-7.546080e-05 7.544294e+02 3.024567e+02 8.351729e+02 -2.506092e-04 8.351727e+02
-7.117066e-05 7.411217e+02 2.971215e+02 8.204411e+02 -2.363616e-04 8.204408e+02
-6.806995e-05 7.403201e+02 2.968001e+02 8.195536e+02 -2.260641e-04 8.195534e+02
-6.514993e-05 7.490467e+02 3.002987e+02 8.292142e+02 -2.163666e-04 8.292140e+02
-6.263594e-05 7.766788e+02 3.113766e+02 8.598036e+02 -2.080176e-04 8.598034e+02
-6.208546e-05 7.669816e+02 3.074889e+02 8.490686e+02 -2.061895e-04 8.490684e+02
-6.277049e-05 7.540941e+02 3.023223e+02 8.348019e+02 -2.084645e-04 8.348017e+02
-6.417367e-05 7.720184e+02 3.095083e+02 8.546445e+02 -2.131244e-04 8.546443e+02
-6.445648e-05 7.223799e+02 2.896078e+02 7.996934e+02 -2.140636e-04 7.996932e+02
-6.370262e-05 7.195205e+02 2.884614e+02 7.965280e+02 -2.115601e-04 7.965278e+02
-6.258643e-05 7.464691e+02 2.992653e+02 8.263607e+02 -2.078532e-04 8.263605e+02
-6.030726e-05 7.628790e+02 3.058442e+02 8.445269e+02 -2.002841e-04 8.445267e+02
-5.865151e-05 7.667893e+02 3.074118e+02 8.488557e+02 -1.947853e-04 8.488555e+02
-5.826181e-05 7.233051e+02 2.899787e+02 8.007175e+02 -1.934911e-04 8.007174e+02
-5.809759e-05 6.959572e+02 2.790147e+02 7.704427e+02 -1.929458e-04 7.704425e+02
-5.904467e-05 6.845100e+02 2.744254e+02 7.577704e+02 -1.960911e-04 7.577702e+02
-6.067924e-05 6.822141e+02 2.735050e+02 7.552288e+02 -2.015196e-04 7.552286e+02
-6.156114e-05 6.799100e+02 2.725813e+02 7.526781e+02 -2.044484e-04 7.526779e+02
-6.215109e-05 6.920151e+02 2.774343e+02 7.660788e+02 -2.064077e-04 7.660786e+02
-6.166410e-05 7.035331e+02 2.820519e+02 7.788294e+02 -2.047904e-04 7.788292e+02
-5.970865e-05 7.532494e+02 3.019836e+02 8.338667e+02 -1.982963e-04 8.338665e+02
-5.643236e-05 7.741715e+02 3.103714e+02 8.570280e+02 -1.874157e-04 8.570278e+02
-5.323501e-05 7.171272e+02 2.875019e+02 7.938785e+02 -1.767972e-04 7.938783e+02
-5.066005e-05 7.543028e+02 3.024059e+02 8.350328e+02 -1.682456e-04 8.350326e+02
-4.852886e-05 7.283023e+02 2.919821e+02 8.062496e+02 -1.611678e-04 8.062494e+02
-4.785523e-05 7.256019e+02 2.908995e+02 8.032602e+02 -1.589306e-04 8.032601e+02
-4.865292e-05 7.445439e+02 2.984935e+02 8.242295e+02 -1.615798e-04 8.242294e+02
-5.031998e-05 7.387618e+02 2.961754e+02 8.178285e+02 -1.671162e-04 8.178284e+02
-5.221873e-05 7.337074e+02 2.941490e+02 8.122332e+02 -1.734221e-04 8.122330e+02
-5.434573e-05 7.761705e+02 3.111729e+02 8.592410e+02 -1.804860e-04 8.592408e+02
-5.616664e-05 7.843001e+02 3.144321e+02 8.682406e+02 -1.865333e-04 8.682404e+02
-5.687386e-05 8.059020e+02 3.230924e+02 8.921545e+02 -1.888820e-04 8.921543e+02
-5.712048e-05 7.964048e+02 3.192849e+02 8.816409e+02 -1.897010e-04 8.816407e+02
-5.724699e-05 7.848825e+02 3.146656e+02 8.688854e+02 -1.901212e-04 8.688852e+02
-5.757059e-05 7.976465e+02 3.197827e+02 8.830154e+02 -1.911959e-04 8.830153e+02
-5.737683e-05 7.782481e+02 3.120058e+02 8.615409e+02 -1.905524e-04 8.615407e+02
-5.588457e-05 7.956482e+02 3.189816e+02 8.808033e+02 -1.855965e-04 8.808031e+02
-5.415725e-05 7.876154e+02 3.157612e+02 8.719108e+02 -1.798600e-04 8.719106e+02
-5.297676e-05 8.093351e+02 3.244688e+02 8.959550e+02 -1.759395e-04 8.959548e+02
-5.137199e-05 8.069093e+02 3.234963e+02 8.932696e+02 -1.706100e-04 8.932694e+02
-4.868524e-05 8.287798e+02 3.322643e+02 9.174809e+02 -1.616871e-04 9.174807e+02
-4.558465e-05 7.922436e+02 3.176167e+02 8.770343e+02 -1.513899e-04 8.770342e+02
-4.294181e-05 7.821619e+02 3.135748e+02 8.658736e+02 -1.426128e-04 8.658734e+02
-4.131424e-05 7.636039e+02 3.061348e+02 8.453295e+02 -1.372075e-04 8.453293e+02
-4.043730e-05 7.761375e+02 3.111596e+02 8.592045e+02 -1.342952e-04 8.592043e+02
-3.980550e-05 7.594846e+02 3.044834e+02 8.407693e+02 -1.321969e-04 8.407692e+02
-3.966025e-05 7.841990e+02 3.143915e+02 8.681287e+02 -1.317145e-04 8.681286e+02
-4.004838e-05 8.176576e+02 3.278054e+02 9.051683e+02 -1.330035e-04 9.051682e+02
-4.050953e-05 7.410289e+02 2.970843e+02 8.203383e+02 -1.345350e-04 8.203381e+02
-4.138619e-05 6.995498e+02 2.804550e+02 7.744199e+02 -1.374464e-04 7.744198e+02
-4.286082e-05 7.389726e+02 2.962599e+02 8.180619e+02 -1.423437e-04 8.180618e+02
-4.409416e-05 7.277906e+02 2.917770e+02 8.056831e+02 -1.464397e-04 8.056830e+02
-4.497343e-05 7.530291e+02 3.018953e+02 8.336228e+02 -1.493598e-04 8.336227e+02
-4.600706e-05 7.521447e+02 3.015407e+02 8.326438e+02 -1.527924e-04 8.326436e+02
-4.644578e-05 7.598297e+02 3.046217e+02 8.411512e+02 -1.542494e-04 8.411511e+02
-4.667665e-05 7.357897e+02 2.949839e+02 8.145383e+02 -1.550162e-04 8.145382e+02
-4.771932e-05 7.448864e+02 2.986308e+02 8.246087e+02 -1.584789e-04 8.246085e+02
-4.995682e-05 7.321300e+02 2.935167e+02 8.104870e+02 -1.659097e-04 8.104869e+02
-5.323438e-05 7.672316e+02 3.075892e+02 8.493453e+02 -1.767946e-04 8.493452e+02
-5.718804e-05 8.414651e+02 3.373500e+02 9.315238e+02 -1.899247e-04 9.315236e+02
-6.130389e-05 8.027936e+02 3.218463e+02 8.887135e+02 -2.035935e-04 8.887133e+02
-6.285829e-05 7.592883e+02 3.044046e+02 8.405519e+02 -2.087557e-04 8.405517e+02
-6.200098e-05 7.592030e+02 3.043704e+02 8.404575e+02 -2.059085e-04 8.404573e+02
-6.035042e-05 7.586561e+02 3.041512e+02 8.398520e+02 -2.004270e-04 8.398518e+02
-5.832268e-05 7.374798e+02 2.956614e+02 8.164093e+02 -1.936929e-04 8.164091e+02
-5.621509e-05 7.442361e+02 2.983701e+02 8.238887e+02 -1.866935e-04 8.238885e+02
-5.523481e-05 7.668916e+02 3.074529e+02 8.489690e+02 -1.834380e-04 8.489688e+02
-5.477697e-05 7.566671e+02 3.033538e+02 8.376502e+02 -1.819176e-04 8.376500e+02
-5.321206e-05 7.803702e+02 3.128565e+02 8.638901e+02 -1.767204e-04 8.638900e+02
-5.117055e-05 7.621956e+02 3.055702e+02 8.437704e+02 -1.699405e-04 8.437702e+02
-4.746518e-05 7.564559e+02 3.032691e+02 8.374163e+02 -1.576349e-04 8.374162e+02
-4.273523e-05 7.573049e+02 3.036095e+02 8.383562e+02 -1.419265e-04 8.383561e+02
-3.891662e-05 7.780096e+02 3.119101e+02 8.612768e+02 -1.292448e-04 8.612767e+02
-3.596753e-05 7.318460e+02 2.934028e+02 8.101725e+02 -1.194507e-04 8.101724e+02
-3.372784e-05 7.235628e+02 2.900820e+02 8.010029e+02 -1.120126e-04 8.010028e+02
-3.249447e-05 7.763209e+02 3.112331e+02 8.594074e+02 -1.079165e-04 8.594073e+02
-3.217338e-05 7.795117e+02 3.125124e+02 8.629398e+02 -1.068501e-04 8.629397e+02
-3.268320e-05 7.813948e+02 3.132673e+02 8.650244e+02 -1.085432e-04 8.650243e+02
-3.413041e-05 7.773038e+02 3.116272e+02 8.604956e+02 -1.133495e-04 8.604955e+02
-3.639549e-05 8.185931e+02 3.281804e+02 9.062039e+02 -1.208719e-04 9.062038e+02
-3.918406e-05 7.990044e+02 3.203271e+02 8.845187e+02 -1.301329e-04 8.845186e+02
-4.251929e-05 8.364499e+02 3.353393e+02 9.259719e+02 -1.412093e-04 9.259717e+02
-4.586973e-05 7.492640e+02 3.003858e+02 8.294547e+02 -1.523362e-04 8.294546e+02
-4.837526e-05 7.363289e+02 2.952000e+02 8.151353e+02 -1.606571e-04 8.151351e+02
-4.963078e-05 7.439229e+02 2.982445e+02 8.235421e+02 -1.648267e-04 8.235419e+02
-4.863138e-05 7.242064e+02 2.903400e+02 8.017153e+02 -1.615077e-04 8.017152e+02
-4.572602e-05 7.239845e+02 2.902511e+02 8.014697e+02 -1.518589e-04 8.014696e+02
-4.263269e-05 7.390413e+02 2.962875e+02 8.181380e+02 -1.415859e-04 8.181378e+02
-4.003897e-05 7.495420e+02 3.004973e+02 8.297625e+02 -1.329720e-04 8.297623e+02
-3.801071e-05 7.793703e+02 3.124557e+02 8.627832e+02 -1.262361e-04 8.627831e+02
-3.609510e-05 7.739312e+02 3.102751e+02 8.567620e+02 -1.198743e-04 8.567619e+02
-3.459122e-05 8.123604e+02 3.256817e+02 8.993041e+02 -1.148798e-04 8.993040e+02
-3.409261e-05 7.854668e+02 3.148998e+02 8.695322e+02 -1.132240e-04 8.695321e+02
-3.438668e-05 7.654841e+02 3.068886e+02 8.474109e+02 -1.142006e-04 8.474108e+02
-3.480535e-05 7.676542e+02 3.077586e+02 8.498132e+02 -1.155911e-04 8.498131e+02
-3.508044e-05 7.471891e+02 2.995540e+02 8.271578e+02 -1.165047e-04 8.271576e+02
-3.538549e-05 7.473233e+02 2.996078e+02 8.273063e+02 -1.175178e-04 8.273062e+02
-3.525607e-05 7.356640e+02 2.949335e+02 8.143992e+02 -1.170880e-04 8.143991e+02
-3.412957e-05 7.827192e+02 3.137983e+02 8.664905e+02 -1.133468e-04 8.664904e+02
-3.248177e-05 8.125632e+02 3.257630e+02 8.995286e+02 -1.078743e-04 8.995285e+02
-3.116136e-05 8.364656e+02 3.353456e+02 9.259892e+02 -1.034892e-04 9.259891e+02
-3.036807e-05 8.498616e+02 3.407162e+02 9.408189e+02 -1.008546e-04 9.408188e+02
-2.985768e-05 8.573128e+02 3.437034e+02 9.490676e+02 -9.915958e-05 9.490675e+02
-2.954822e-05 9.153410e+02 3.669674e+02 1.013306e+03 -9.813185e-05 1.013306e+03
-2.922602e-05 8.809361e+02 3.531742e+02 9.752192e+02 -9.706180e-05 9.752191e+02
-2.896233e-05 8.805569e+02 3.530222e+02 9.747994e+02 -9.618607e-05 9.747993e+02
-2.876043e-05 9.139909e+02 3.664261e+02 1.011812e+03 -9.551556e-05 1.011812e+03
-2.859868e-05 9.106241e+02 3.650764e+02 1.008085e+03 -9.497838e-05 1.008085e+03
-2.870089e-05 8.731147e+02 3.500385e+02 9.665607e+02 -9.531783e-05 9.665606e+02
-2.886348e-05 8.417102e+02 3.374482e+02 9.317951e+02 -9.585779e-05 9.317950e+02
-2.891109e-05 8.190887e+02 3.283791e+02 9.067525e+02 -9.601592e-05 9.067524e+02
-2.889564e-05 7.688077e+02 3.082210e+02 8.510902e+02 -9.596460e-05 8.510901e+02
-2.894824e-05 7.492715e+02 3.003888e+02 8.294631e+02 -9.613930e-05 8.294630e+02
-2.908588e-05 7.802974e+02 3.128274e+02 8.638096e+02 -9.659639e-05 8.638095e+02
-2.887598e-05 7.777734e+02 3.118155e+02 8.610154e+02 -9.589930e-05 8.610153e+02
-2.828457e-05 7.880945e+02 3.159533e+02 8.724411e+02 -9.393520e-05 8.724410e+02
-2.783421e-05 7.463057e+02 2.991998e+02 8.261799e+02 -9.243951e-05 8.261798e+02
-2.771520e-05 7.268776e+02 2.914109e+02 8.046724e+02 -9.204429e-05 8.046723e+02
-2.772087e-05 6.871450e+02 2.754818e+02 7.606874e+02 -9.206311e-05 7.606873e+02
-2.744912e-05 7.168853e+02 2.874050e+02 7.936107e+02 -9.116061e-05 7.936106e+02
-2.665417e-05 7.207304e+02 2.889465e+02 7.978673e+02 -8.852050e-05 7.978673e+02
-2.564092e-05 7.037952e+02 2.821570e+02 7.791197e+02 -8.515543e-05 7.791196e+02
-2.485251e-05 7.544166e+02 3.024515e+02 8.351588e+02 -8.253707e-05 8.351587e+02
-2.408732e-05 7.351337e+02 2.947209e+02 8.138122e+02 -7.999584e-05 8.138121e+02
-2.341310e-05 7.477527e+02 2.997799e+02 8.277817e+02 -7.775667e-05 8.277817e+02
-2.290815e-05 7.628006e+02 3.058128e+02 8.444402e+02 -7.607972e-05 8.444401e+02
-2.254332e-05 7.721822e+02 3.095739e+02 8.548258e+02 -7.486808e-05 8.548258e+02
-2.267836e-05 7.659560e+02 3.070778e+02 8.479332e+02 -7.531657e-05 8.479332e+02
-2.323817e-05 7.670828e+02 3.075295e+02 8.491806e+02 -7.717574e-05 8.491805e+02
-2.384322e-05 7.202326e+02 2.887469e+02 7.973162e+02 -7.918513e-05 7.973162e+02
-2.460849e-05 7.332498e+02 2.939656e+02 8.117266e+02 -8.172666e-05 8.117265e+02
-2.536431e-05 7.485542e+02 3.001012e+02 8.286689e+02 -8.423678e-05 8.286689e+02
-2.588678e-05 7.853563e+02 3.148555e+02 8.694099e+02 -8.597196e-05 8.694098e+02
-2.638576e-05 7.368195e+02 2.953967e+02 8.156784e+02 -8.762910e-05 8.156783e+02
-2.688823e-05 7.592338e+02 3.043828e+02 8.404916e+02 -8.929784e-05 8.404915e+02
-2.765787e-05 7.547002e+02 3.025652e+02 8.354728e+02 -9.185386e-05 8.354727e+02
-2.868754e-05 7.944948e+02 3.185192e+02 8.795264e+02 -9.527348e-05 8.795264e+02
-2.977121e-05 7.769319e+02 3.114781e+02 8.600839e+02 -9.887242e-05 8.600838e+02
-3.066994e-05 7.696301e+02 3.085508e+02 8.520006e+02 -1.018572e-04 8.520005e+02
-3.159374e-05 7.974143e+02 3.196897e+02 8.827584e+02 -1.049252e-04 8.827583e+02
-3.238897e-05 7.920538e+02 3.175406e+02 8.768242e+02 -1.075662e-04 8.768241e+02
-3.273767e-05 7.922352e+02 3.176133e+02 8.770250e+02 -1.087242e-04 8.770249e+02
-3.314051e-05 7.678552e+02 3.078392e+02 8.500357e+02 -1.100621e-04 8.500356e+02
-3.379990e-05 7.549166e+02 3.026520e+02 8.357124e+02 -1.122520e-04 8.357123e+02
-3.467700e-05 7.342197e+02 2.943545e+02 8.128004e+02 -1.151649e-04 8.128002e+02
-3.536643e-05 7.893238e+02 3.164461e+02 8.738021e+02 -1.174545e-04 8.738019e+02
-3.570764e-05 7.821485e+02 3.135695e+02 8.658588e+02 -1.185877e-04 8.658586e+02
-3.577811e-05 7.558116e+02 3.030108e+02 8.367031e+02 -1.188217e-04 8.367030e+02
-3.572173e-05 7.755261e+02 3.109145e+02 8.585275e+02 -1.186345e-04 8.585274e+02
-3.592349e-05 7.833854e+02 3.140653e+02 8.672280e+02 -1.193045e-04 8.672279e+02
-3.592512e-05 7.751213e+02 3.107522e+02 8.580795e+02 -1.193099e-04 8.580794e+02
-3.566582e-05 7.205839e+02 2.888877e+02 7.977051e+02 -1.184488e-04 7.977050e+02
-3.567407e-05 7.275890e+02 2.916962e+02 8.054600e+02 -1.184762e-04 8.054599e+02
-3.577883e-05 7.577303e+02 3.037800e+02 8.388272e+02 -1.188241e-04 8.388271e+02
-3.594000e-05 7.621455e+02 3.055501e+02 8.437149e+02 -1.193594e-04 8.437148e+02
-3.633519e-05 7.571234e+02 3.035367e+02 8.381553e+02 -1.206718e-04 8.381552e+02
-3.650784e-05 7.498749e+02 3.006307e+02 8.301310e+02 -1.212452e-04 8.301309e+02
-3.605723e-05 6.837225e+02 2.741097e+02 7.568986e+02 -1.197487e-04 7.568985e+02
-3.589394e-05 7.064780e+02 2.832326e+02 7.820895e+02 -1.192064e-04 7.820894e+02
-3.643864e-05 7.105243e+02 2.848548e+02 7.865689e+02 -1.210154e-04 7.865688e+02
-3.704551e-05 6.924997e+02 2.776286e+02 7.666152e+02 -1.230309e-04 7.666151e+02
-3.758554e-05 7.184973e+02 2.880512e+02 7.953952e+02 -1.248243e-04 7.953951e+02
-3.812644e-05 7.866121e+02 3.153590e+02 8.708000e+02 -1.266207e-04 8.707999e+02
-3.902705e-05 8.003962e+02 3.208851e+02 8.860594e+02 -1.296116e-04 8.860593e+02
-4.033294e-05 7.947441e+02 3.186192e+02 8.798024e+02 -1.339486e-04 8.798023e+02
-4.192010e-05 7.796349e+02 3.125618e+02 8.630761e+02 -1.392196e-04 8.630760e+02
-4.378639e-05 7.938766e+02 3.182713e+02 8.788420e+02 -1.454177e-04 8.788419e+02
-4.567991e-05 7.878670e+02 3.158621e+02 8.721892e+02 -1.517062e-04 8.721891e+02
-4.770817e-05 8.310158e+02 3.331607e+02 9.199561e+02 -1.584422e-04 9.199559e+02
-5.074058e-05 8.480425e+02 3.399869e+02 9.388051e+02 -1.685130e-04 9.388050e+02
-5.458492e-05 7.887406e+02 3.162123e+02 8.731564e+02 -1.812803e-04 8.731563e+02
-5.896956e-05 7.684054e+02 3.080598e+02 8.506448e+02 -1.958419e-04 8.506446e+02
-6.430797e-05 7.281407e+02 2.919173e+02 8.060708e+02 -2.135710e-04 8.060706e+02
-6.944174e-05 7.611804e+02 3.051632e+02 8.426465e+02 -2.306206e-04 8.426463e+02
-7.425155e-05 7.798809e+02 3.126604e+02 8.633484e+02 -2.465942e-04 8.633482e+02
-7.807351e-05 7.989846e+02 3.203192e+02 8.844967e+02 -2.592871e-04 8.844965e+02
-7.964176e-05 8.300623e+02 3.327785e+02 9.189006e+02 -2.644953e-04 9.189004e+02
-8.117894e-05 8.767469e+02 3.514947e+02 9.705817e+02 -2.696004e-04 9.705814e+02
-8.310916e-05 8.685512e+02 3.482090e+02 9.615087e+02 -2.760107e-04 9.615085e+02
-8.427515e-05 8.158975e+02 3.270997e+02 9.032198e+02 -2.798830e-04 9.032195e+02
-8.460613e-05 8.449927e+02 3.387642e+02 9.354290e+02 -2.809822e-04 9.354287e+02
-8.341259e-05 8.364357e+02 3.353336e+02 9.259561e+02 -2.770184e-04 9.259558e+02
-8.215181e-05 8.368745e+02 3.355096e+02 9.264419e+02 -2.728313e-04 9.264416e+02
-8.115761e-05 8.283921e+02 3.321089e+02 9.170516e+02 -2.695295e-04 9.170513e+02
-8.040220e-05 8.329631e+02 3.339415e+02 9.221119e+02 -2.670207e-04 9.221116e+02
-7.969989e-05 7.944777e+02 3.185123e+02 8.795075e+02 -2.646883e-04 8.795072e+02
-7.831522e-05 7.649897e+02 3.066904e+02 8.468635e+02 -2.600897e-04 8.468632e+02
-7.687639e-05 7.835668e+02 3.141381e+02 8.674289e+02 -2.553112e-04 8.674286e+02
-7.551925e-05 7.592138e+02 3.043748e+02 8.404694e+02 -2.508041e-04 8.404691e+02
-7.453246e-05 7.560571e+02 3.031092e+02 8.369749e+02 -2.475268e-04 8.369747e+02
-7.287874e-05 7.188403e+02 2.881887e+02 7.957749e+02 -2.420347e-04 7.957747e+02
-6.951051e-05 7.513432e+02 3.012194e+02 8.317565e+02 -2.308486e-04 8.317563e+02
-6.565882e-05 7.870281e+02 3.155257e+02 8.712606e+02 -2.180570e-04 8.712604e+02
-6.163116e-05 7.984954e+02 3.201231e+02 8.839552e+02 -2.046810e-04 8.839550e+02
-5.730513e-05 7.769259e+02 3.114757e+02 8.600772e+02 -1.903140e-04 8.600770e+02
-5.426122e-05 7.720329e+02 3.095141e+02 8.546605e+02 -1.802050e-04 8.546604e+02
-5.156008e-05 7.296899e+02 2.925384e+02 8.077857e+02 -1.712344e-04 8.077856e+02
-4.869732e-05 7.027216e+02 2.817266e+02 7.779311e+02 -1.617270e-04 7.779309e+02
-4.697047e-05 7.003024e+02 2.807567e+02 7.752529e+02 -1.559921e-04 7.752528e+02
-4.637125e-05 6.858383e+02 2.749579e+02 7.592408e+02 -1.540020e-04 7.592407e+02
-4.616111e-05 6.806367e+02 2.728726e+02 7.534825e+02 -1.533041e-04 7.534824e+02
-4.596819e-05 6.928695e+02 2.777768e+02 7.670246e+02 -1.526634e-04 7.670244e+02
-4.584317e-05 7.029465e+02 2.818168e+02 7.781801e+02 -1.522482e-04 7.781799e+02
-4.545295e-05 7.563405e+02 3.032228e+02 8.372886e+02 -1.509523e-04 8.372885e+02
-4.481766e-05 7.631350e+02 3.059468e+02 8.448103e+02 -1.488425e-04 8.448101e+02
-4.404358e-05 7.615051e+02 3.052934e+02 8.430060e+02 -1.462717e-04 8.430058e+02
-4.352796e-05 7.682783e+02 3.080088e+02 8.505041e+02 -1.445593e-04 8.505039e+02
-4.279349e-05 7.894594e+02 3.165005e+02 8.739521e+02 -1.421201e-04 8.739519e+02
-4.195783e-05 7.801220e+02 3.127570e+02 8.636154e+02 -1.393449e-04 8.636153e+02
-4.109881e-05 7.836787e+02 3.141829e+02 8.675527e+02 -1.364920e-04 8.675526e+02
-3.947924e-05 7.783862e+02 3.120611e+02 8.616938e+02 -1.311133e-04 8.616937e+02
-3.808258e-05 7.376015e+02 2.957102e+02 8.165441e+02 -1.264749e-04 8.165440e+02
-3.740171e-05 7.257246e+02 2.909487e+02 8.033960e+02 -1.242137e-04 8.033959e+02
-3.748295e-05 7.163898e+02 2.872063e+02 7.930622e+02 -1.244835e-04 7.930621e+02
-3.810171e-05 7.230326e+02 2.898694e+02 8.004159e+02 -1.265385e-04 8.004158e+02
-3.924407e-05 7.545862e+02 3.025195e+02 8.353465e+02 -1.303323e-04 8.353464e+02
-4.089429e-05 6.948102e+02 2.785548e+02 7.691729e+02 -1.358128e-04 7.691728e+02
-4.283176e-05 6.826726e+02 2.736888e+02 7.557363e+02 -1.422472e-04 7.557362e+02
-4.516905e-05 6.637910e+02 2.661190e+02 7.348340e+02 -1.500095e-04 7.348338e+02
-4.714716e-05 6.644094e+02 2.663669e+02 7.355185e+02 -1.565789e-04 7.355183e+02
-4.791740e-05 7.218659e+02 2.894017e+02 7.991243e+02 -1.591369e-04 7.991242e+02
-4.788018e-05 7.176179e+02 2.876987e+02 7.944217e+02 -1.590133e-04 7.944216e+02
-4.772154e-05 7.499586e+02 3.006643e+02 8.302237e+02 -1.584864e-04 8.302235e+02
-4.770176e-05 6.944912e+02 2.784270e+02 7.688198e+02 -1.584207e-04 7.688197e+02
-4.755620e-05 6.998618e+02 2.805801e+02 7.747653e+02 -1.579373e-04 7.747651e+02
-4.751880e-05 6.569211e+02 2.633648e+02 7.272287e+02 -1.578131e-04 7.272286e+02
-4.768123e-05 6.933873e+02 2.779844e+02 7.675978e+02 -1.583525e-04 7.675977e+02
-4.732040e-05 7.372644e+02 2.955751e+02 8.161709e+02 -1.571542e-04 8.161708e+02
-4.683661e-05 7.064348e+02 2.832152e+02 7.820417e+02 -1.555475e-04 7.820415e+02
-4.656529e-05 7.295562e+02 2.924848e+02 8.076377e+02 -1.546464e-04 8.076375e+02
-4.742841e-05 7.451502e+02 2.987366e+02 8.249007e+02 -1.575129e-04 8.249005e+02
-4.944544e-05 7.854115e+02 3.148776e+02 8.694709e+02 -1.642115e-04 8.694708e+02
-5.135507e-05 7.403992e+02 2.968319e+02 8.196412e+02 -1.705535e-04 8.196410e+02
-5.372384e-05 7.301808e+02 2.927352e+02 8.083292e+02 -1.784203e-04 8.083290e+02
-5.862625e-05 7.505970e+02 3.009202e+02 8.309304e+02 -1.947013e-04 8.309302e+02
-6.621261e-05 7.465197e+02 2.992856e+02 8.264168e+02 -2.198959e-04 8.264165e+02
-7.646425e-05 7.680658e+02 3.079236e+02 8.502688e+02 -2.539418e-04 8.502685e+02
-9.056145e-05 7.477941e+02 2.997965e+02 8.278276e+02 -3.007588e-04 8.278273e+02
-1.057537e-04 7.629259e+02 3.058630e+02 8.445789e+02 -3.512122e-04 8.445785e+02
-1.209725e-04 7.416602e+02 2.973374e+02 8.210371e+02 -4.017536e-04 8.210367e+02
-1.363650e-04 7.254525e+02 2.908396e+02 8.030948e+02 -4.528718e-04 8.030943e+02
-1.508721e-04 7.241445e+02 2.903152e+02 8.016468e+02 -5.010489e-04 8.016463e+02
-1.629535e-04 7.001669e+02 2.807024e+02 7.751030e+02 -5.411699e-04 7.751025e+02
-1.716261e-04 7.273337e+02 2.915938e+02 8.051773e+02 -5.699706e-04 8.051768e+02
-1.773385e-04 7.655805e+02 3.069272e+02 8.475176e+02 -5.889403e-04 8.475170e+02
-1.811294e-04 7.347769e+02 2.945778e+02 8.134172e+02 -6.015294e-04 8.134166e+02
-1.859117e-04 7.285407e+02 2.920777e+02 8.065135e+02 -6.174106e-04 8.065129e+02
-1.911920e-04 7.204487e+02 2.888335e+02 7.975555e+02 -6.349455e-04 7.975549e+02
-1.965639e-04 7.173435e+02 2.875886e+02 7.941179e+02 -6.527848e-04 7.941173e+02
-2.050316e-04 7.369045e+02 2.954308e+02 8.157725e+02 -6.809049e-04 8.157718e+02
-2.122470e-04 7.259206e+02 2.910273e+02 8.036130e+02 -7.048660e-04 8.036123e+02
-2.167717e-04 7.612690e+02 3.051987e+02 8.427446e+02 -7.198916e-04 8.427439e+02
-2.206954e-04 7.580896e+02 3.039241e+02 8.392250e+02 -7.329216e-04 8.392242e+02
-2.278790e-04 7.695876e+02 3.085337e+02 8.519535e+02 -7.567771e-04 8.519527e+02
-2.402916e-04 7.698196e+02 3.086267e+02 8.522104e+02 -7.979972e-04 8.522096e+02
-2.579931e-04 7.841811e+02 3.143844e+02 8.681089e+02 -8.567809e-04 8.681081e+02
-2.913915e-04 7.682782e+02 3.080088e+02 8.505040e+02 -9.676899e-04 8.505030e+02
-3.431843e-04 7.554147e+02 3.028517e+02 8.362638e+02 -1.139680e-03 8.362627e+02
-4.072605e-04 7.535246e+02 3.020939e+02 8.341713e+02 -1.352454e-03 8.341700e+02
-4.746571e-04 7.848191e+02 3.146402e+02 8.688152e+02 -1.576248e-03 8.688136e+02
-5.228518e-04 8.040731e+02 3.223592e+02 8.901298e+02 -1.736276e-03 8.901281e+02
-5.573407e-04 7.744414e+02 3.104796e+02 8.573268e+02 -1.850791e-03 8.573249e+02
-5.971138e-04 7.633959e+02 3.060514e+02 8.450991e+02 -1.982849e-03 8.450971e+02
-6.196162e-04 7.601953e+02 3.047683e+02 8.415560e+02 -2.057561e-03 8.415539e+02
-6.246781e-04 7.782616e+02 3.120112e+02 8.615559e+02 -2.074367e-03 8.615538e+02
-6.202867e-04 7.593074e+02 3.044123e+02 8.405730e+02 -2.059784e-03 8.405710e+02
-5.954701e-04 7.737890e+02 3.102181e+02 8.566046e+02 -1.977384e-03 8.566026e+02
-5.942652e-04 7.753482e+02 3.108432e+02 8.583306e+02 -1.973379e-03 8.583286e+02
-5.954071e-04 7.303772e+02 2.928140e+02 8.085466e+02 -1.977167e-03 8.085446e+02
-5.663014e-04 7.137720e+02 2.861568e+02 7.901642e+02 -1.880528e-03 7.901624e+02
-5.645785e-04 7.237212e+02 2.901455e+02 8.011782e+02 -1.874806e-03 8.011763e+02
-5.937138e-04 7.057509e+02 2.829411e+02 7.812847e+02 -1.971541e-03 7.812827e+02
-6.434473e-04 7.148236e+02 2.865784e+02 7.913284e+02 -2.136661e-03 7.913262e+02
-6.962569e-04 7.012546e+02 2.811385e+02 7.763071e+02 -2.311989e-03 7.763048e+02
-7.074628e-04 7.323435e+02 2.936023e+02 8.107234e+02 -2.349190e-03 8.107210e+02
-7.427536e-04 7.125924e+02 2.856839e+02 7.888583e+02 -2.466350e-03 7.888558e+02
-8.184714e-04 7.085505e+02 2.840635e+02 7.843839e+02 -2.717718e-03 7.843811e+02
