#E_pot  E_kin  T  P
-5.504146e-03 3.052872e+03 3.059801e+02 3.379609e+03 3.379627e+03
-5.703702e-03 3.021749e+03 3.028608e+02 3.345155e+03 3.345174e+03
-5.827278e-03 2.924977e+03 2.931615e+02 3.238025e+03 3.238045e+03
-5.786919e-03 2.873567e+03 2.880088e+02 3.181113e+03 3.181132e+03
-5.846796e-03 2.987207e+03 2.993987e+02 3.306916e+03 3.306935e+03
-6.124133e-03 2.992654e+03 2.999446e+02 3.312946e+03 3.312966e+03
-6.453796e-03 2.971801e+03 2.978546e+02 3.289861e+03 3.289882e+03
-6.499941e-03 2.869136e+03 2.875648e+02 3.176208e+03 3.176230e+03
-6.302261e-03 2.909794e+03 2.916398e+02 3.221218e+03 3.221239e+03
-6.093592e-03 2.958017e+03 2.964730e+02 3.274602e+03 3.274622e+03
-5.867272e-03 2.985896e+03 2.992673e+02 3.305465e+03 3.305484e+03
-5.766189e-03 3.047458e+03 3.054374e+02 3.373615e+03 3.373634e+03
-6.096359e-03 3.093610e+03 3.100632e+02 3.424707e+03 3.424727e+03
-6.630578e-03 3.041847e+03 3.048751e+02 3.367404e+03 3.367426e+03
-7.078874e-03 3.018287e+03 3.025138e+02 3.341323e+03 3.341346e+03
-7.438732e-03 2.921169e+03 2.927799e+02 3.233810e+03 3.233834e+03
-7.441820e-03 2.874324e+03 2.880848e+02 3.181952e+03 3.181977e+03
-7.398925e-03 2.924797e+03 2.931435e+02 3.237826e+03 3.237851e+03
-7.556374e-03 2.919221e+03 2.925847e+02 3.231654e+03 3.231679e+03
-7.921138e-03 2.966793e+03 2.973526e+02 3.284317e+03 3.284343e+03
-8.345516e-03 2.951915e+03 2.958615e+02 3.267847e+03 3.267875e+03
-8.774283e-03 2.990790e+03 2.997578e+02 3.310882e+03 3.310911e+03
-9.589160e-03 2.942855e+03 2.949534e+02 3.257817e+03 3.257849e+03
-1.094567e-02 2.895630e+03 2.902202e+02 3.205538e+03 3.205574e+03
-1.273075e-02 2.923011e+03 2.929645e+02 3.235849e+03 3.235891e+03
-1.486381e-02 2.922528e+03 2.929161e+02 3.235315e+03 3.235364e+03
-1.642036e-02 2.988090e+03 2.994871e+02 3.307893e+03 3.307947e+03
-1.728324e-02 2.900006e+03 2.906588e+02 3.210383e+03 3.210440e+03
-1.802529e-02 2.898372e+03 2.904951e+02 3.208574e+03 3.208633e+03
-1.786846e-02 2.864521e+03 2.871023e+02 3.171100e+03 3.171159e+03
-1.647311e-02 2.816797e+03 2.823190e+02 3.118267e+03 3.118322e+03
-1.618067e-02 2.900901e+03 2.907485e+02 3.211372e+03 3.211426e+03
-1.714193e-02 2.870838e+03 2.877354e+02 3.178092e+03 3.178149e+03
-1.773385e-02 2.911321e+03 2.917929e+02 3.222908e+03 3.222967e+03
-1.847591e-02 2.865274e+03 2.871777e+02 3.171932e+03 3.171994e+03
-1.870906e-02 2.873667e+03 2.880189e+02 3.181224e+03 3.181286e+03
-1.771283e-02 2.908569e+03 2.915171e+02 3.219862e+03 3.219921e+03
-1.622102e-02 2.914402e+03 2.921017e+02 3.226319e+03 3.226373e+03
-1.565635e-02 2.917299e+03 2.923921e+02 3.229526e+03 3.229578e+03
-1.513319e-02 2.918282e+03 2.924906e+02 3.230614e+03 3.230665e+03
-1.469351e-02 2.927831e+03 2.934476e+02 3.241185e+03 3.241234e+03
-1.437853e-02 2.906711e+03 2.913308e+02 3.217805e+03 3.217853e+03
-1.387631e-02 2.894811e+03 2.901381e+02 3.204631e+03 3.204677e+03
-1.354121e-02 2.880951e+03 2.887489e+02 3.189287e+03 3.189332e+03
-1.340657e-02 2.886490e+03 2.893041e+02 3.195420e+03 3.195464e+03
-1.348499e-02 2.866016e+03 2.872521e+02 3.172754e+03 3.172799e+03
-1.373784e-02 2.929731e+03 2.936381e+02 3.243289e+03 3.243334e+03
-1.444384e-02 2.878543e+03 2.885076e+02 3.186622e+03 3.186670e+03
-1.575977e-02 2.894864e+03 2.901434e+02 3.204690e+03 3.204742e+03
-1.735872e-02 2.837531e+03 2.843971e+02 3.141221e+03 3.141278e+03
-1.937578e-02 2.854243e+03 2.860721e+02 3.159721e+03 3.159785e+03
-2.227254e-02 2.824568e+03 2.830978e+02 3.126870e+03 3.126944e+03
-2.738852e-02 2.847934e+03 2.854398e+02 3.152738e+03 3.152828e+03
-3.926593e-02 2.800349e+03 2.806705e+02 3.100059e+03 3.100189e+03
-6.974911e-02 2.922527e+03 2.929160e+02 3.235314e+03 3.235543e+03
-1.559676e-01 3.071476e+03 3.078448e+02 3.400204e+03 3.400706e+03
-3.748919e-01 3.016300e+03 3.023146e+02 3.339123e+03 3.340243e+03
-8.406225e-01 2.896175e+03 2.902749e+02 3.206142e+03 3.207856e+03
-5.776430e-01 2.956749e+03 2.963459e+02 3.273198e+03 3.265863e+03
4.560918e-01 2.890222e+03 2.896782e+02 3.199551e+03 3.181700e+03
-1.012961e+00 2.913600e+03 2.920213e+02 3.225431e+03 3.226381e+03
-6.135810e-01 2.889317e+03 2.895875e+02 3.198549e+03 3.200192e+03
-3.184898e-01 2.957230e+03 2.963942e+02 3.273731e+03 3.274720e+03
-1.773556e-01 2.891553e+03 2.898116e+02 3.201024e+03 3.201600e+03
-1.263667e-01 2.880396e+03 2.886933e+02 3.188673e+03 3.189088e+03
-1.131695e-01 2.888755e+03 2.895312e+02 3.197927e+03 3.198300e+03
-1.141992e-01 2.916883e+03 2.923503e+02 3.229065e+03 3.229441e+03
-1.130181e-01 2.954969e+03 2.961675e+02 3.271227e+03 3.271599e+03
-1.087962e-01 2.924953e+03 2.931591e+02 3.237999e+03 3.238356e+03
-1.093442e-01 2.894565e+03 2.901135e+02 3.204359e+03 3.204718e+03
-1.114642e-01 2.874775e+03 2.881300e+02 3.182451e+03 3.182816e+03
-1.019922e-01 2.936501e+03 2.943166e+02 3.250783e+03 3.251118e+03
-8.918330e-02 3.000180e+03 3.006990e+02 3.321278e+03 3.321572e+03
-8.063785e-02 3.092689e+03 3.099709e+02 3.423688e+03 3.423954e+03
-7.313430e-02 3.040045e+03 3.046945e+02 3.365409e+03 3.365651e+03
-6.604653e-02 3.009311e+03 3.016141e+02 3.331385e+03 3.331604e+03
-5.996608e-02 2.986378e+03 2.993156e+02 3.305998e+03 3.306197e+03
-5.285669e-02 2.970210e+03 2.976951e+02 3.288100e+03 3.288275e+03
-4.639942e-02 3.013544e+03 3.020383e+02 3.336071e+03 3.336225e+03
-4.142069e-02 2.905888e+03 2.912483e+02 3.216894e+03 3.217031e+03
-3.772705e-02 2.923249e+03 2.929884e+02 3.236113e+03 3.236238e+03
-3.430516e-02 2.943540e+03 2.950220e+02 3.258575e+03 3.258689e+03
-3.077518e-02 2.945548e+03 2.952233e+02 3.260798e+03 3.260900e+03
-2.932104e-02 2.973425e+03 2.980173e+02 3.291658e+03 3.291756e+03
-2.983842e-02 2.991565e+03 2.998355e+02 3.311741e+03 3.311840e+03
-3.148675e-02 2.997504e+03 3.004307e+02 3.318315e+03 3.318419e+03
-3.434561e-02 2.989574e+03 2.996359e+02 3.309537e+03 3.309650e+03
-3.675314e-02 3.035805e+03 3.042695e+02 3.360715e+03 3.360837e+03
-3.658405e-02 3.130259e+03 3.137363e+02 3.465278e+03 3.465399e+03
-3.322583e-02 3.121631e+03 3.128716e+02 3.455727e+03 3.455837e+03
-3.014140e-02 3.036600e+03 3.043492e+02 3.361595e+03 3.361695e+03
-2.938649e-02 3.079812e+03 3.086802e+02 3.409432e+03 3.409529e+03
-2.805570e-02 3.059685e+03 3.066630e+02 3.387151e+03 3.387244e+03
-2.508779e-02 3.074692e+03 3.081671e+02 3.403764e+03 3.403847e+03
-2.305717e-02 3.064222e+03 3.071177e+02 3.392174e+03 3.392250e+03
-2.250891e-02 3.033170e+03 3.040055e+02 3.357799e+03 3.357873e+03
-2.251946e-02 3.064349e+03 3.071304e+02 3.392314e+03 3.392389e+03
-2.263670e-02 3.008573e+03 3.015402e+02 3.330569e+03 3.330644e+03
-2.311196e-02 2.953387e+03 2.960091e+02 3.269477e+03 3.269553e+03
-2.377396e-02 3.101562e+03 3.108601e+02 3.433510e+03 3.433589e+03
-2.359163e-02 3.033252e+03 3.040136e+02 3.357889e+03 3.357967e+03
-2.113825e-02 2.988453e+03 2.995236e+02 3.308295e+03 3.308365e+03
-1.840767e-02 2.985019e+03 2.991793e+02 3.304493e+03 3.304554e+03
-1.692871e-02 2.946146e+03 2.952832e+02 3.261460e+03 3.261516e+03
-1.585525e-02 2.890180e+03 2.896740e+02 3.199505e+03 3.199557e+03
-1.512122e-02 2.849226e+03 2.855693e+02 3.154167e+03 3.154217e+03
-1.460971e-02 2.839840e+03 2.846286e+02 3.143777e+03 3.143826e+03
-1.398999e-02 2.922337e+03 2.928969e+02 3.235103e+03 3.235149e+03
-1.280975e-02 2.953280e+03 2.959983e+02 3.269358e+03 3.269400e+03
-1.139004e-02 2.889562e+03 2.896121e+02 3.198821e+03 3.198859e+03
-1.007109e-02 2.841401e+03 2.847850e+02 3.145505e+03 3.145538e+03
-9.089556e-03 2.828239e+03 2.834658e+02 3.130935e+03 3.130965e+03
-8.530042e-03 2.799182e+03 2.805535e+02 3.098768e+03 3.098796e+03
-8.352896e-03 2.837037e+03 2.843476e+02 3.140674e+03 3.140702e+03
-8.477827e-03 2.766248e+03 2.772527e+02 3.062309e+03 3.062337e+03
-8.740481e-03 2.784244e+03 2.790564e+02 3.082231e+03 3.082260e+03
-9.496361e-03 2.851673e+03 2.858146e+02 3.156877e+03 3.156908e+03
-1.123060e-02 2.900015e+03 2.906597e+02 3.210393e+03 3.210430e+03
-1.437659e-02 2.895535e+03 2.902107e+02 3.205432e+03 3.205480e+03
-2.082216e-02 2.925897e+03 2.932538e+02 3.239045e+03 3.239114e+03
-3.374454e-02 2.906180e+03 2.912776e+02 3.217217e+03 3.217328e+03
-5.549769e-02 2.852312e+03 2.858785e+02 3.157583e+03 3.157765e+03
-8.928294e-02 2.806373e+03 2.812743e+02 3.106728e+03 3.107019e+03
-1.446123e-01 2.809564e+03 2.815941e+02 3.110261e+03 3.110724e+03
-2.241397e-01 2.794391e+03 2.800733e+02 3.093464e+03 3.094164e+03
-2.989568e-01 2.847888e+03 2.854351e+02 3.152686e+03 3.153595e+03
-3.489859e-01 2.847548e+03 2.854011e+02 3.152310e+03 3.153350e+03
-3.457967e-01 2.846773e+03 2.853234e+02 3.151452e+03 3.152484e+03
-2.763502e-01 2.941004e+03 2.947679e+02 3.255768e+03 3.256616e+03
-1.983287e-01 2.891683e+03 2.898246e+02 3.201168e+03 3.201793e+03
-1.461731e-01 2.949589e+03 2.956284e+02 3.265272e+03 3.265741e+03
-1.052853e-01 2.884667e+03 2.891214e+02 3.193401e+03 3.193743e+03
-7.615510e-02 2.986365e+03 2.993143e+02 3.305984e+03 3.306233e+03
-5.585253e-02 2.976879e+03 2.983635e+02 3.295482e+03 3.295666e+03
-4.016756e-02 2.849208e+03 2.855675e+02 3.154148e+03 3.154280e+03
-3.282901e-02 2.899231e+03 2.905811e+02 3.209524e+03 3.209633e+03
-3.012909e-02 3.045808e+03 3.052721e+02 3.371789e+03 3.371888e+03
-2.895189e-02 3.027703e+03 3.034575e+02 3.351747e+03 3.351842e+03
-2.774433e-02 2.951117e+03 2.957815e+02 3.266964e+03 3.267055e+03
-2.768429e-02 3.015236e+03 3.022079e+02 3.337945e+03 3.338036e+03
-2.919882e-02 3.072704e+03 3.079677e+02 3.401563e+03 3.401659e+03
-2.653389e-02 3.037011e+03 3.043904e+02 3.362050e+03 3.362138e+03
-2.244076e-02 3.047526e+03 3.054443e+02 3.373691e+03 3.373765e+03
-1.959848e-02 2.980324e+03 2.987089e+02 3.299297e+03 3.299362e+03
-1.670727e-02 3.068367e+03 3.075331e+02 3.396762e+03 3.396817e+03
-1.428136e-02 3.104913e+03 3.111960e+02 3.437220e+03 3.437267e+03
-1.298445e-02 3.043835e+03 3.050743e+02 3.369604e+03 3.369647e+03
-1.246148e-02 2.954901e+03 2.961607e+02 3.271152e+03 3.271193e+03
-1.208896e-02 2.925562e+03 2.932202e+02 3.238673e+03 3.238713e+03
-1.166319e-02 3.051441e+03 3.058367e+02 3.378025e+03 3.378064e+03
-1.165496e-02 3.076085e+03 3.083066e+02 3.405306e+03 3.405345e+03
-1.166420e-02 2.952916e+03 2.959618e+02 3.268955e+03 3.268994e+03
-1.126217e-02 2.999654e+03 3.006462e+02 3.320695e+03 3.320732e+03
-1.062045e-02 2.996545e+03 3.003346e+02 3.317253e+03 3.317288e+03
-9.841031e-03 3.041441e+03 3.048344e+02 3.366954e+03 3.366987e+03
-9.212540e-03 3.060744e+03 3.067691e+02 3.388324e+03 3.388354e+03
-8.671201e-03 2.985011e+03 2.991786e+02 3.304485e+03 3.304513e+03
-8.039677e-03 3.024608e+03 3.031473e+02 3.348320e+03 3.348347e+03
-7.379743e-03 3.053272e+03 3.060202e+02 3.380051e+03 3.380076e+03
-6.902922e-03 3.066479e+03 3.073439e+02 3.394673e+03 3.394696e+03
-6.662855e-03 3.029223e+03 3.036098e+02 3.353429e+03 3.353451e+03
-6.483579e-03 2.980641e+03 2.987406e+02 3.299648e+03 3.299669e+03
-6.227608e-03 2.978517e+03 2.985277e+02 3.297296e+03 3.297316e+03
-5.947805e-03 2.982453e+03 2.989222e+02 3.301653e+03 3.301673e+03
-5.784976e-03 2.911092e+03 2.917699e+02 3.222654e+03 3.222673e+03
-5.613463e-03 2.874365e+03 2.880888e+02 3.181997e+03 3.182015e+03
-5.477885e-03 2.939141e+03 2.945812e+02 3.253706e+03 3.253724e+03
-5.503726e-03 2.921902e+03 2.928534e+02 3.234622e+03 3.234640e+03
-5.491895e-03 2.857464e+03 2.863949e+02 3.163287e+03 3.163305e+03
-5.409925e-03 2.884861e+03 2.891408e+02 3.193616e+03 3.193634e+03
-5.335433e-03 2.889981e+03 2.896540e+02 3.199285e+03 3.199302e+03
-5.227879e-03 2.907399e+03 2.913998e+02 3.218566e+03 3.218584e+03
-5.117547e-03 2.907214e+03 2.913813e+02 3.218362e+03 3.218379e+03
-5.055307e-03 2.875243e+03 2.881768e+02 3.182968e+03 3.182985e+03
-5.026476e-03 2.905917e+03 2.912512e+02 3.216925e+03 3.216942e+03
-5.056530e-03 2.948727e+03 2.955420e+02 3.264318e+03 3.264335e+03
-5.219692e-03 2.890338e+03 2.896898e+02 3.199679e+03 3.199697e+03
-5.608607e-03 2.924589e+03 2.931227e+02 3.237596e+03 3.237615e+03
-6.157622e-03 2.961468e+03 2.968190e+02 3.278423e+03 3.278443e+03
-6.839579e-03 2.999340e+03 3.006147e+02 3.320347e+03 3.320370e+03
-7.690400e-03 3.034926e+03 3.041814e+02 3.359742e+03 3.359767e+03
-8.742501e-03 3.034424e+03 3.041311e+02 3.359187e+03 3.359216e+03
-1.048831e-02 2.990450e+03 2.997237e+02 3.310506e+03 3.310541e+03
-1.316286e-02 2.995799e+03 3.002598e+02 3.316427e+03 3.316471e+03
-1.701560e-02 3.036448e+03 3.043339e+02 3.361427e+03 3.361483e+03
-2.208689e-02 3.066135e+03 3.073094e+02 3.394291e+03 3.394364e+03
-2.792828e-02 3.059588e+03 3.066532e+02 3.387043e+03 3.387136e+03
-3.584394e-02 3.062500e+03 3.069451e+02 3.390267e+03 3.390386e+03
-5.125775e-02 3.028513e+03 3.035386e+02 3.352642e+03 3.352811e+03
-8.334574e-02 2.964232e+03 2.970960e+02 3.281482e+03 3.281754e+03
-1.335544e-01 2.943701e+03 2.950382e+02 3.258754e+03 3.259183e+03
-1.942183e-01 2.888465e+03 2.895021e+02 3.197606e+03 3.198219e+03
-3.254667e-01 2.923223e+03 2.929857e+02 3.236084e+03 3.237063e+03
-6.345341e-01 2.971317e+03 2.978060e+02 3.289325e+03 3.290924e+03
-1.001584e+00 2.966449e+03 2.973182e+02 3.283937e+03 3.284232e+03
2.463946e+00 3.049391e+03 3.056312e+02 3.375755e+03 3.340391e+03
-3.377838e-01 3.031766e+03 3.038647e+02 3.356244e+03 3.346435e+03
-9.891853e-01 3.046914e+03 3.053829e+02 3.373013e+03 3.373698e+03
-6.970510e-01 3.058009e+03 3.064949e+02 3.385295e+03 3.386947e+03
-4.349558e-01 3.090672e+03 3.097686e+02 3.421454e+03 3.422697e+03
-2.554407e-01 3.058129e+03 3.065070e+02 3.385429e+03 3.386216e+03
-1.657912e-01 3.103546e+03 3.110589e+02 3.435706e+03 3.436232e+03
-1.237500e-01 3.115227e+03 3.122297e+02 3.448637e+03 3.449035e+03
-7.672308e-02 3.118552e+03 3.125630e+02 3.452318e+03 3.452568e+03
-4.487714e-02 3.062522e+03 3.069473e+02 3.390292e+03 3.390440e+03
-2.822015e-02 2.988632e+03 2.995415e+02 3.308493e+03 3.308586e+03
-1.810682e-02 2.932686e+03 2.939342e+02 3.246560e+03 3.246620e+03
-1.198976e-02 2.961289e+03 2.968010e+02 3.278224e+03 3.278264e+03
-9.000768e-03 3.008960e+03 3.015789e+02 3.330997e+03 3.331027e+03
-7.219741e-03 3.014897e+03 3.021740e+02 3.337569e+03 3.337593e+03
-6.076263e-03 3.065687e+03 3.072645e+02 3.393796e+03 3.393816e+03
-5.518290e-03 3.034932e+03 3.041821e+02 3.359749e+03 3.359768e+03
-5.213460e-03 3.055478e+03 3.062412e+02 3.382493e+03 3.382511e+03
-5.115253e-03 3.052774e+03 3.059702e+02 3.379500e+03 3.379517e+03
-5.120602e-03 2.969676e+03 2.976416e+02 3.287508e+03 3.287525e+03
-5.152299e-03 2.986373e+03 2.993151e+02 3.305993e+03 3.306010e+03
-5.116224e-03 3.001943e+03 3.008756e+02 3.323229e+03 3.323246e+03
-5.080326e-03 3.038080e+03 3.044975e+02 3.363234e+03 3.363251e+03
-5.191754e-03 2.940524e+03 2.947198e+02 3.255236e+03 3.255254e+03
-5.504865e-03 2.945683e+03 2.952369e+02 3.260948e+03 3.260967e+03
-5.994290e-03 2.879229e+03 2.885763e+02 3.187381e+03 3.187401e+03
-6.425156e-03 2.879027e+03 2.885562e+02 3.187158e+03 3.187179e+03
-6.825899e-03 2.903060e+03 2.909649e+02 3.213763e+03 3.213786e+03
-7.632963e-03 2.870026e+03 2.876540e+02 3.177193e+03 3.177219e+03
-8.831977e-03 2.833757e+03 2.840189e+02 3.137043e+03 3.137072e+03
-1.006083e-02 2.794441e+03 2.800783e+02 3.093519e+03 3.093552e+03
-1.122257e-02 2.930984e+03 2.937637e+02 3.244676e+03 3.244713e+03
-1.213621e-02 2.891425e+03 2.897988e+02 3.200883e+03 3.200924e+03
-1.276181e-02 2.920494e+03 2.927122e+02 3.233063e+03 3.233105e+03
-1.318889e-02 2.991053e+03 2.997842e+02 3.311174e+03 3.311218e+03
-1.316029e-02 3.019936e+03 3.026790e+02 3.343147e+03 3.343191e+03
-1.247185e-02 3.078182e+03 3.085169e+02 3.407628e+03 3.407669e+03
-1.117088e-02 3.025406e+03 3.032273e+02 3.349203e+03 3.349240e+03
-9.750995e-03 3.046414e+03 3.053328e+02 3.372460e+03 3.372492e+03
-8.435526e-03 3.102529e+03 3.109571e+02 3.434580e+03 3.434608e+03
-7.382977e-03 3.016790e+03 3.023637e+02 3.339665e+03 3.339690e+03
-6.754249e-03 3.012859e+03 3.019697e+02 3.335313e+03 3.335335e+03
-6.455318e-03 3.000699e+03 3.007510e+02 3.321852e+03 3.321874e+03
-6.305610e-03 3.086116e+03 3.093120e+02 3.416411e+03 3.416432e+03
-6.399689e-03 2.990291e+03 2.997078e+02 3.310330e+03 3.310351e+03
-6.650536e-03 2.850515e+03 2.856985e+02 3.155594e+03 3.155616e+03
-6.724085e-03 2.801592e+03 2.807951e+02 3.101436e+03 3.101458e+03
-6.672101e-03 2.848339e+03 2.854804e+02 3.153186e+03 3.153208e+03
-6.481404e-03 2.796393e+03 2.802740e+02 3.095680e+03 3.095701e+03
-6.130421e-03 2.783351e+03 2.789669e+02 3.081242e+03 3.081263e+03
-5.734305e-03 2.721895e+03 2.728073e+02 3.013209e+03 3.013228e+03
-5.280434e-03 2.838532e+03 2.844974e+02 3.142329e+03 3.142346e+03
-4.833426e-03 2.902034e+03 2.908620e+02 3.212627e+03 3.212643e+03
-4.568040e-03 2.956211e+03 2.962920e+02 3.272603e+03 3.272618e+03
-4.490468e-03 3.012468e+03 3.019305e+02 3.334881e+03 3.334896e+03
-4.462218e-03 2.945195e+03 2.951880e+02 3.260408e+03 3.260423e+03
-4.535095e-03 3.081180e+03 3.088173e+02 3.410946e+03 3.410961e+03
-4.857733e-03 2.979477e+03 2.986239e+02 3.298358e+03 3.298374e+03
-5.343430e-03 3.036002e+03 3.042892e+02 3.360933e+03 3.360951e+03
-5.834228e-03 2.983719e+03 2.990491e+02 3.303055e+03 3.303074e+03
-6.181068e-03 2.983923e+03 2.990695e+02 3.303280e+03 3.303301e+03
-6.378652e-03 2.986365e+03 2.993143e+02 3.305984e+03 3.306005e+03
-6.640056e-03 2.940222e+03 2.946895e+02 3.254902e+03 3.254924e+03
-6.853445e-03 2.917740e+03 2.924362e+02 3.230014e+03 3.230037e+03
-7.094450e-03 3.018945e+03 3.025796e+02 3.342050e+03 3.342074e+03
-7.424369e-03 3.013345e+03 3.020184e+02 3.335851e+03 3.335876e+03
-7.691276e-03 2.952988e+03 2.959691e+02 3.269035e+03 3.269061e+03
-7.791527e-03 2.887043e+03 2.893595e+02 3.196032e+03 3.196058e+03
-7.846162e-03 2.939910e+03 2.946582e+02 3.254557e+03 3.254583e+03
-8.080049e-03 2.943471e+03 2.950152e+02 3.258499e+03 3.258526e+03
-8.548911e-03 3.033464e+03 3.040349e+02 3.358123e+03 3.358152e+03
-8.780929e-03 2.954528e+03 2.961234e+02 3.270740e+03 3.270769e+03
-8.873181e-03 2.898783e+03 2.905363e+02 3.209029e+03 3.209058e+03
-9.171026e-03 2.889486e+03 2.896044e+02 3.198736e+03 3.198767e+03
-9.131448e-03 2.958248e+03 2.964962e+02 3.274858e+03 3.274888e+03
-9.178341e-03 2.930568e+03 2.937219e+02 3.244215e+03 3.244245e+03
-9.564933e-03 2.925869e+03 2.932509e+02 3.239013e+03 3.239045e+03
-1.017766e-02 2.951749e+03 2.958448e+02 3.267663e+03 3.267697e+03
-1.166853e-02 2.981587e+03 2.988354e+02 3.300694e+03 3.300733e+03
-1.340678e-02 2.943006e+03 2.949686e+02 3.257985e+03 3.258029e+03
-1.474493e-02 2.901173e+03 2.907758e+02 3.211674e+03 3.211723e+03
-1.680683e-02 2.827322e+03 2.833739e+02 3.129920e+03 3.129975e+03
-1.856842e-02 2.830181e+03 2.836605e+02 3.133084e+03 3.133146e+03
-1.780927e-02 2.820707e+03 2.827109e+02 3.122596e+03 3.122655e+03
-1.513163e-02 2.840072e+03 2.846518e+02 3.144033e+03 3.144083e+03
-1.219408e-02 2.872509e+03 2.879028e+02 3.179942e+03 3.179983e+03
-9.979687e-03 2.925424e+03 2.932063e+02 3.238520e+03 3.238554e+03
-8.113453e-03 2.949553e+03 2.956247e+02 3.265232e+03 3.265259e+03
-6.860255e-03 2.889959e+03 2.896518e+02 3.199259e+03 3.199282e+03
-6.388287e-03 2.902540e+03 2.909128e+02 3.213187e+03 3.213209e+03
-6.250282e-03 2.884680e+03 2.891228e+02 3.193416e+03 3.193437e+03
-6.270159e-03 2.915610e+03 2.922228e+02 3.227657e+03 3.227677e+03
-6.140634e-03 2.914582e+03 2.921197e+02 3.226518e+03 3.226539e+03
-5.910752e-03 2.954890e+03 2.961596e+02 3.271140e+03 3.271160e+03
-6.071351e-03 2.954442e+03 2.961147e+02 3.270644e+03 3.270664e+03
-6.596659e-03 2.991338e+03 2.998127e+02 3.311489e+03 3.311511e+03
-7.112718e-03 2.915925e+03 2.922543e+02 3.228005e+03 3.228029e+03
-7.348428e-03 2.983518e+03 2.990289e+02 3.302832e+03 3.302856e+03
-7.390568e-03 2.982081e+03 2.988849e+02 3.301241e+03 3.301265e+03
-7.542505e-03 3.024896e+03 3.031761e+02 3.348639e+03 3.348664e+03
-7.429582e-03 2.978950e+03 2.985711e+02 3.297775e+03 3.297800e+03
-6.702656e-03 2.982929e+03 2.989699e+02 3.302180e+03 3.302203e+03
-5.874442e-03 2.908616e+03 2.915218e+02 3.219914e+03 3.219933e+03
-5.185662e-03 2.963953e+03 2.970680e+02 3.281173e+03 3.281190e+03
-4.650377e-03 3.021112e+03 3.027969e+02 3.344450e+03 3.344465e+03
-4.347468e-03 3.068496e+03 3.075461e+02 3.396905e+03 3.396920e+03
-4.153157e-03 3.021144e+03 3.028000e+02 3.344485e+03 3.344498e+03
-4.065575e-03 2.987967e+03 2.994748e+02 3.307757e+03 3.307770e+03
-4.031394e-03 2.953824e+03 2.960528e+02 3.269960e+03 3.269974e+03
-3.945857e-03 2.875100e+03 2.881625e+02 3.182810e+03 3.182823e+03
-3.802787e-03 2.946265e+03 2.952952e+02 3.261592e+03 3.261605e+03
-3.671089e-03 3.021536e+03 3.028394e+02 3.344919e+03 3.344931e+03
-3.712015e-03 3.064317e+03 3.071271e+02 3.392278e+03 3.392291e+03
-3.970760e-03 3.079831e+03 3.086821e+02 3.409453e+03 3.409466e+03
-4.400231e-03 3.078885e+03 3.085873e+02 3.408406e+03 3.408420e+03
-4.893729e-03 3.055549e+03 3.062484e+02 3.382572e+03 3.382588e+03
-5.377250e-03 3.065622e+03 3.072580e+02 3.393724e+03 3.393742e+03
-5.800469e-03 3.022650e+03 3.029510e+02 3.346152e+03 3.346171e+03
-5.878560e-03 3.021391e+03 3.028248e+02 3.344758e+03 3.344778e+03
-5.789092e-03 2.930089e+03 2.936740e+02 3.243685e+03 3.243704e+03
-5.726078e-03 2.908628e+03 2.915229e+02 3.219927e+03 3.219946e+03
-5.491670e-03 2.978010e+03 2.984768e+02 3.296734e+03 3.296752e+03
-5.179611e-03 2.970103e+03 2.976844e+02 3.287981e+03 3.287998e+03
-5.107187e-03 2.951547e+03 2.958245e+02 3.267439e+03 3.267456e+03
-4.984803e-03 3.043485e+03 3.050393e+02 3.369218e+03 3.369234e+03
-4.770047e-03 3.065837e+03 3.072795e+02 3.393961e+03 3.393977e+03
-4.643423e-03 3.182488e+03 3.189711e+02 3.523097e+03 3.523113e+03
-4.502035e-03 3.189449e+03 3.196688e+02 3.530804e+03 3.530819e+03
-4.409190e-03 3.250817e+03 3.258195e+02 3.598739e+03 3.598754e+03
-4.433134e-03 3.162590e+03 3.169768e+02 3.501069e+03 3.501084e+03
-4.481264e-03 3.030268e+03 3.037145e+02 3.354585e+03 3.354600e+03
-4.521638e-03 3.064868e+03 3.071824e+02 3.392889e+03 3.392904e+03
-4.717805e-03 3.029313e+03 3.036189e+02 3.353529e+03 3.353545e+03
-5.240965e-03 3.084118e+03 3.091118e+02 3.414199e+03 3.414216e+03
-6.044796e-03 3.097152e+03 3.104181e+02 3.428628e+03 3.428648e+03
-6.833993e-03 2.971708e+03 2.978453e+02 3.289758e+03 3.289781e+03
-7.452190e-03 3.018521e+03 3.025372e+02 3.341581e+03 3.341606e+03
-8.195934e-03 2.964428e+03 2.971156e+02 3.281699e+03 3.281726e+03
-8.775181e-03 2.996001e+03 3.002801e+02 3.316651e+03 3.316680e+03
-9.078164e-03 2.981786e+03 2.988554e+02 3.300915e+03 3.300945e+03
-9.711952e-03 2.999781e+03 3.006590e+02 3.320836e+03 3.320868e+03
-1.070558e-02 3.078216e+03 3.085202e+02 3.407665e+03 3.407701e+03
-1.197377e-02 3.004058e+03 3.010876e+02 3.325570e+03 3.325610e+03
-1.382451e-02 3.017170e+03 3.024017e+02 3.340085e+03 3.340131e+03
-1.640820e-02 2.956743e+03 2.963454e+02 3.273192e+03 3.273246e+03
-1.977528e-02 3.056669e+03 3.063606e+02 3.383812e+03 3.383878e+03
