#E_pot  E_kin  T  P
-7.359802e-04 7.009837e+02 2.810299e+02 7.760072e+02
-7.606622e-04 7.031459e+02 2.818967e+02 7.784009e+02
-7.916450e-04 6.729218e+02 2.697796e+02 7.449420e+02
-8.490403e-04 7.190867e+02 2.882875e+02 7.960477e+02
-9.707383e-04 6.921431e+02 2.774856e+02 7.662205e+02
-1.143867e-03 7.200616e+02 2.886783e+02 7.971269e+02
-1.282504e-03 7.158787e+02 2.870014e+02 7.924963e+02
-1.328878e-03 7.727424e+02 3.097985e+02 8.554459e+02
-1.328685e-03 7.705837e+02 3.089330e+02 8.530562e+02
-1.331889e-03 7.204727e+02 2.888432e+02 7.975821e+02
-1.296056e-03 7.335465e+02 2.940846e+02 8.120551e+02
-1.175254e-03 7.421915e+02 2.975504e+02 8.216254e+02
-1.013784e-03 7.387816e+02 2.961833e+02 8.178505e+02
-8.973743e-04 6.884574e+02 2.760080e+02 7.621403e+02
-8.227194e-04 7.220741e+02 2.894852e+02 7.993549e+02
-7.862205e-04 7.144013e+02 2.864091e+02 7.908609e+02
-7.335897e-04 7.463533e+02 2.992189e+02 8.262326e+02
-6.304811e-04 7.692359e+02 3.083927e+02 8.515642e+02
-5.426318e-04 7.687749e+02 3.082079e+02 8.510539e+02
-4.777693e-04 7.619599e+02 3.054757e+02 8.435095e+02
-4.302614e-04 7.821916e+02 3.135868e+02 8.659065e+02
-3.953970e-04 7.901309e+02 3.167697e+02 8.746955e+02
-3.614201e-04 7.268637e+02 2.914054e+02 8.046570e+02
-3.208252e-04 7.393799e+02 2.964232e+02 8.185128e+02
-2.910148e-04 7.632181e+02 3.059801e+02 8.449023e+02
-2.705294e-04 7.490386e+02 3.002955e+02 8.292053e+02
-2.438800e-04 7.267309e+02 2.913521e+02 8.045101e+02
-2.172074e-04 7.462007e+02 2.991577e+02 8.260636e+02
-1.996284e-04 7.710411e+02 3.091164e+02 8.535626e+02
-1.889125e-04 7.804833e+02 3.129019e+02 8.640154e+02
-1.835582e-04 7.784832e+02 3.121000e+02 8.618012e+02
-1.870769e-04 7.611291e+02 3.051426e+02 8.425897e+02
-1.917811e-04 7.758677e+02 3.110515e+02 8.589057e+02
-1.912427e-04 8.189358e+02 3.283178e+02 9.065833e+02
-1.881983e-04 8.044039e+02 3.224918e+02 8.904960e+02
-1.874094e-04 8.201981e+02 3.288239e+02 9.079807e+02
-1.832108e-04 8.030075e+02 3.219320e+02 8.889503e+02
-1.761158e-04 7.838897e+02 3.142675e+02 8.677863e+02
-1.760198e-04 7.829401e+02 3.138868e+02 8.667351e+02
-1.825031e-04 7.364048e+02 2.952305e+02 8.152193e+02
-1.849218e-04 6.969771e+02 2.794236e+02 7.715718e+02
-1.769858e-04 6.786754e+02 2.720863e+02 7.513114e+02
-1.692707e-04 7.255609e+02 2.908831e+02 8.032148e+02
-1.603570e-04 7.189889e+02 2.882483e+02 7.959394e+02
-1.511263e-04 7.392307e+02 2.963634e+02 8.183476e+02
-1.443230e-04 7.774632e+02 3.116911e+02 8.606720e+02
-1.401191e-04 7.794252e+02 3.124777e+02 8.628440e+02
-1.376379e-04 7.998145e+02 3.206519e+02 8.854155e+02
-1.311384e-04 7.493132e+02 3.004056e+02 8.295093e+02
-1.247481e-04 7.627437e+02 3.057899e+02 8.443772e+02
-1.165514e-04 7.935894e+02 3.181562e+02 8.785241e+02
-1.037447e-04 7.766581e+02 3.113683e+02 8.597808e+02
-9.263170e-05 8.178574e+02 3.278854e+02 9.053894e+02
-8.614809e-05 8.046327e+02 3.225835e+02 8.907493e+02
-8.059808e-05 7.953940e+02 3.188797e+02 8.805219e+02
-7.563924e-05 8.212425e+02 3.292426e+02 9.091368e+02
-7.149790e-05 7.965396e+02 3.193390e+02 8.817901e+02
-6.742550e-05 7.646484e+02 3.065536e+02 8.464857e+02
-6.321780e-05 8.137935e+02 3.262562e+02 9.008906e+02
-5.836296e-05 7.986858e+02 3.201994e+02 8.841660e+02
-5.364300e-05 8.203154e+02 3.288709e+02 9.081105e+02
-4.924243e-05 7.953126e+02 3.188471e+02 8.804318e+02
-4.568420e-05 8.056041e+02 3.229730e+02 8.918248e+02
-4.303614e-05 8.097434e+02 3.246325e+02 8.964071e+02
-4.032996e-05 7.978582e+02 3.198676e+02 8.832498e+02
-3.759479e-05 7.922159e+02 3.176056e+02 8.770036e+02
-3.561238e-05 7.567229e+02 3.033762e+02 8.377120e+02
-3.467699e-05 7.652573e+02 3.067977e+02 8.471598e+02
-3.453784e-05 7.699561e+02 3.086814e+02 8.523614e+02
-3.505010e-05 7.432845e+02 2.979886e+02 8.228353e+02
-3.566912e-05 7.382501e+02 2.959703e+02 8.172621e+02
-3.621795e-05 7.379697e+02 2.958579e+02 8.169517e+02
-3.671824e-05 7.312286e+02 2.931553e+02 8.094891e+02
-3.672555e-05 7.154308e+02 2.868218e+02 7.920006e+02
-3.655166e-05 7.069495e+02 2.834216e+02 7.826115e+02
-3.658843e-05 7.104194e+02 2.848127e+02 7.864527e+02
-3.668813e-05 7.308230e+02 2.929927e+02 8.090401e+02
-3.671561e-05 7.085932e+02 2.840806e+02 7.844312e+02
-3.652534e-05 7.466459e+02 2.993362e+02 8.265564e+02
-3.596360e-05 7.370817e+02 2.955018e+02 8.159686e+02
-3.527772e-05 7.184654e+02 2.880384e+02 7.953599e+02
-3.477555e-05 7.049767e+02 2.826307e+02 7.804276e+02
-3.451059e-05 7.332020e+02 2.939464e+02 8.116737e+02
-3.431065e-05 7.123743e+02 2.855965e+02 7.886169e+02
-3.424836e-05 7.356950e+02 2.949459e+02 8.144335e+02
-3.462107e-05 7.471762e+02 2.995488e+02 8.271436e+02
-3.505566e-05 7.882506e+02 3.160158e+02 8.726139e+02
-3.529937e-05 8.049980e+02 3.227300e+02 8.911537e+02
-3.593894e-05 8.396879e+02 3.366375e+02 9.295564e+02
-3.662019e-05 7.631120e+02 3.059376e+02 8.447849e+02
-3.699227e-05 7.303393e+02 2.927988e+02 8.085046e+02
-3.724377e-05 7.797629e+02 3.126131e+02 8.632179e+02
-3.730634e-05 7.799929e+02 3.127053e+02 8.634724e+02
-3.740191e-05 7.467903e+02 2.993941e+02 8.267163e+02
-3.783953e-05 7.601008e+02 3.047304e+02 8.414514e+02
-3.869490e-05 7.658261e+02 3.070257e+02 8.477894e+02
-3.982224e-05 7.616958e+02 3.053698e+02 8.432171e+02
-4.087585e-05 7.745524e+02 3.105241e+02 8.574496e+02
-4.223037e-05 8.173599e+02 3.276860e+02 9.048387e+02
-4.419397e-05 7.704707e+02 3.088878e+02 8.529312e+02
-4.640495e-05 7.542400e+02 3.023807e+02 8.349633e+02
-4.858232e-05 7.772617e+02 3.116103e+02 8.604489e+02
-4.999503e-05 7.346551e+02 2.945290e+02 8.132823e+02
-5.123173e-05 7.188695e+02 2.882004e+02 7.958073e+02
-5.277486e-05 7.233713e+02 2.900052e+02 8.007909e+02
-5.435371e-05 6.968320e+02 2.793654e+02 7.714112e+02
-5.598534e-05 6.893933e+02 2.763832e+02 7.631763e+02
-5.749316e-05 7.161441e+02 2.871078e+02 7.927902e+02
-5.929772e-05 6.766938e+02 2.712919e+02 7.491177e+02
-6.055902e-05 6.468612e+02 2.593317e+02 7.160922e+02
-6.081159e-05 6.228978e+02 2.497246e+02 6.895640e+02
-6.070464e-05 6.846106e+02 2.744658e+02 7.578818e+02
-6.026845e-05 6.888145e+02 2.761511e+02 7.625356e+02
-6.006320e-05 6.976788e+02 2.797049e+02 7.723486e+02
-5.950326e-05 6.835181e+02 2.740278e+02 7.566724e+02
-5.904904e-05 7.220313e+02 2.894680e+02 7.993074e+02
-6.088015e-05 7.092085e+02 2.843273e+02 7.851123e+02
-6.355176e-05 7.476769e+02 2.997495e+02 8.276978e+02
-6.505177e-05 7.660295e+02 3.071072e+02 8.480146e+02
-6.692030e-05 7.585197e+02 3.040965e+02 8.397011e+02
-6.894443e-05 7.588832e+02 3.042422e+02 8.401034e+02
-6.949036e-05 7.477208e+02 2.997671e+02 8.277464e+02
-6.757696e-05 7.453519e+02 2.988174e+02 8.251240e+02
-6.373215e-05 7.876110e+02 3.157595e+02 8.719059e+02
-6.030962e-05 7.771473e+02 3.115645e+02 8.603223e+02
-5.716477e-05 8.317971e+02 3.334740e+02 9.208211e+02
-5.415057e-05 8.270443e+02 3.315685e+02 9.155595e+02
-5.136541e-05 8.027595e+02 3.218326e+02 8.886757e+02
-4.852864e-05 8.186008e+02 3.281835e+02 9.062124e+02
-4.649333e-05 8.242578e+02 3.304514e+02 9.124748e+02
-4.482013e-05 8.618230e+02 3.455116e+02 9.540605e+02
-4.320563e-05 8.241841e+02 3.304219e+02 9.123932e+02
-4.221966e-05 8.308300e+02 3.330863e+02 9.197505e+02
-4.158209e-05 8.367452e+02 3.354577e+02 9.262987e+02
-4.104607e-05 8.172499e+02 3.276419e+02 9.047169e+02
-4.052315e-05 7.882353e+02 3.160097e+02 8.725970e+02
-3.982175e-05 7.953536e+02 3.188635e+02 8.804772e+02
-3.961820e-05 7.831947e+02 3.139889e+02 8.670169e+02
-3.974267e-05 7.687444e+02 3.081957e+02 8.510200e+02
-3.959708e-05 7.157629e+02 2.869550e+02 7.923682e+02
-3.955570e-05 7.338549e+02 2.942082e+02 8.123964e+02
-3.983155e-05 7.245820e+02 2.904906e+02 8.021312e+02
-4.064662e-05 6.961397e+02 2.790879e+02 7.706447e+02
-4.158960e-05 6.908303e+02 2.769593e+02 7.647671e+02
-4.197033e-05 6.914191e+02 2.771953e+02 7.654189e+02
-4.216549e-05 6.975140e+02 2.796388e+02 7.721662e+02
-4.309960e-05 6.725851e+02 2.696446e+02 7.445692e+02
-4.482309e-05 6.788808e+02 2.721687e+02 7.515388e+02
-4.595759e-05 7.212816e+02 2.891674e+02 7.984775e+02
-4.497492e-05 7.126238e+02 2.856965e+02 7.888931e+02
-4.259765e-05 6.858255e+02 2.749528e+02 7.592267e+02
-4.017325e-05 7.022881e+02 2.815528e+02 7.774512e+02
-3.802822e-05 7.172837e+02 2.875647e+02 7.940517e+02
-3.603858e-05 7.637368e+02 3.061881e+02 8.454765e+02
-3.366856e-05 7.826111e+02 3.137549e+02 8.663709e+02
-3.068899e-05 7.896594e+02 3.165807e+02 8.741735e+02
-2.805120e-05 8.088619e+02 3.242791e+02 8.954312e+02
-2.631643e-05 8.273052e+02 3.316732e+02 9.158484e+02
-2.484313e-05 8.299847e+02 3.327474e+02 9.188147e+02
-2.352223e-05 8.468449e+02 3.395068e+02 9.374794e+02
-2.236859e-05 8.380909e+02 3.359972e+02 9.277885e+02
-2.107144e-05 8.135746e+02 3.261684e+02 9.006482e+02
-1.993649e-05 7.928695e+02 3.178676e+02 8.777271e+02
-1.918340e-05 7.561070e+02 3.031292e+02 8.370302e+02
-1.855037e-05 7.445696e+02 2.985038e+02 8.242579e+02
-1.789464e-05 7.567328e+02 3.033801e+02 8.377229e+02
-1.737649e-05 7.528856e+02 3.018377e+02 8.334640e+02
-1.713863e-05 7.609405e+02 3.050670e+02 8.423810e+02
-1.715850e-05 7.758020e+02 3.110251e+02 8.588331e+02
-1.734647e-05 7.750165e+02 3.107102e+02 8.579635e+02
-1.753984e-05 7.414759e+02 2.972635e+02 8.208332e+02
-1.764801e-05 7.036862e+02 2.821133e+02 7.789990e+02
-1.771518e-05 7.057403e+02 2.829368e+02 7.812729e+02
-1.791425e-05 6.828318e+02 2.737526e+02 7.559125e+02
-1.828938e-05 6.745579e+02 2.704355e+02 7.467531e+02
-1.873069e-05 7.315106e+02 2.932683e+02 8.098013e+02
-1.919490e-05 7.311618e+02 2.931285e+02 8.094152e+02
-1.960729e-05 6.921217e+02 2.774770e+02 7.661968e+02
-1.990174e-05 6.959715e+02 2.790204e+02 7.704585e+02
-2.002462e-05 6.832951e+02 2.739384e+02 7.564255e+02
-2.041044e-05 7.154789e+02 2.868411e+02 7.920538e+02
-2.101081e-05 7.415645e+02 2.972990e+02 8.209313e+02
-2.141785e-05 7.709232e+02 3.090692e+02 8.534321e+02
-2.202420e-05 7.880479e+02 3.159346e+02 8.723896e+02
-2.264006e-05 8.020838e+02 3.215617e+02 8.879277e+02
-2.310149e-05 7.684775e+02 3.080886e+02 8.507246e+02
-2.365963e-05 7.415982e+02 2.973125e+02 8.209685e+02
-2.447690e-05 7.512304e+02 3.011742e+02 8.316317e+02
-2.585967e-05 7.713504e+02 3.092404e+02 8.539049e+02
-2.758944e-05 7.636805e+02 3.061655e+02 8.454142e+02
-2.920450e-05 7.449927e+02 2.986734e+02 8.247264e+02
-3.049248e-05 7.643831e+02 3.064472e+02 8.461920e+02
-3.215821e-05 7.958319e+02 3.190553e+02 8.810067e+02
-3.448778e-05 7.726405e+02 3.097577e+02 8.553332e+02
-3.676336e-05 7.549597e+02 3.026693e+02 8.357600e+02
-3.999342e-05 7.367950e+02 2.953869e+02 8.156512e+02
-4.516628e-05 7.475568e+02 2.997014e+02 8.275649e+02
-5.109895e-05 7.630964e+02 3.059313e+02 8.447676e+02
-5.617492e-05 7.789064e+02 3.122697e+02 8.622697e+02
-6.022306e-05 7.879257e+02 3.158856e+02 8.722543e+02
-6.200152e-05 7.028449e+02 2.817760e+02 7.780676e+02
-6.187485e-05 7.008247e+02 2.809661e+02 7.758312e+02
-6.061021e-05 7.599099e+02 3.046538e+02 8.412401e+02
-6.049059e-05 7.308842e+02 2.930172e+02 8.091079e+02
-6.194539e-05 6.941216e+02 2.782788e+02 7.684107e+02
-6.228343e-05 6.887532e+02 2.761266e+02 7.624677e+02
-6.308426e-05 7.168577e+02 2.873939e+02 7.935801e+02
-6.616164e-05 7.639299e+02 3.062655e+02 8.456902e+02
-6.961180e-05 7.616367e+02 3.053461e+02 8.431516e+02
-7.352478e-05 7.272234e+02 2.915496e+02 8.050552e+02
-7.850570e-05 7.330037e+02 2.938669e+02 8.114541e+02
-8.027615e-05 7.421697e+02 2.975417e+02 8.216012e+02
-7.724206e-05 7.540848e+02 3.023185e+02 8.347915e+02
-7.222321e-05 7.742284e+02 3.103942e+02 8.570910e+02
-6.877278e-05 7.782914e+02 3.120231e+02 8.615888e+02
-6.622215e-05 7.568422e+02 3.034240e+02 8.378441e+02
-6.267887e-05 7.887669e+02 3.162228e+02 8.731855e+02
-6.076747e-05 7.972625e+02 3.196288e+02 8.825904e+02
-6.077506e-05 7.427565e+02 2.977769e+02 8.222508e+02
-6.153805e-05 7.178356e+02 2.877859e+02 7.946627e+02
-6.240237e-05 7.409056e+02 2.970349e+02 8.202018e+02
-6.247341e-05 7.155969e+02 2.868884e+02 7.921844e+02
-6.180497e-05 6.982307e+02 2.799262e+02 7.729596e+02
-6.079764e-05 7.263510e+02 2.911998e+02 8.040895e+02
-5.954318e-05 7.232690e+02 2.899642e+02 8.006776e+02
-5.762195e-05 7.257258e+02 2.909492e+02 8.033973e+02
-5.493198e-05 7.480971e+02 2.999180e+02 8.281629e+02
-5.289978e-05 7.680315e+02 3.079099e+02 8.502309e+02
-5.166402e-05 7.200018e+02 2.886544e+02 7.970607e+02
-5.034815e-05 7.327104e+02 2.937494e+02 8.111295e+02
-4.913291e-05 7.542706e+02 3.023930e+02 8.349972e+02
-4.822680e-05 7.503860e+02 3.008357e+02 8.306969e+02
-4.771918e-05 7.186997e+02 2.881324e+02 7.956193e+02
-4.776302e-05 7.344155e+02 2.944329e+02 8.130171e+02
-4.818807e-05 7.293222e+02 2.923910e+02 8.073787e+02
-4.904511e-05 7.253841e+02 2.908122e+02 8.030191e+02
-4.967319e-05 7.446858e+02 2.985504e+02 8.243866e+02
-4.994496e-05 7.269295e+02 2.914318e+02 8.047299e+02
-5.064653e-05 7.333311e+02 2.939982e+02 8.118166e+02
-5.087376e-05 7.174654e+02 2.876375e+02 7.942529e+02
-5.004973e-05 7.331180e+02 2.939128e+02 8.115807e+02
-4.829395e-05 7.623053e+02 3.056142e+02 8.438919e+02
-4.607412e-05 7.661450e+02 3.071535e+02 8.481424e+02
-4.377236e-05 7.553535e+02 3.028272e+02 8.361960e+02
-4.086451e-05 7.923750e+02 3.176693e+02 8.771797e+02
-3.816992e-05 7.398614e+02 2.966163e+02 8.190459e+02
-3.601591e-05 7.383515e+02 2.960109e+02 8.173743e+02
-3.392160e-05 7.662085e+02 3.071790e+02 8.482128e+02
-3.198655e-05 7.276233e+02 2.917099e+02 8.054979e+02
-3.036020e-05 7.341588e+02 2.943300e+02 8.127329e+02
-2.914229e-05 7.509577e+02 3.010648e+02 8.313297e+02
-2.824528e-05 7.157799e+02 2.869618e+02 7.923870e+02
-2.744868e-05 7.006117e+02 2.808807e+02 7.755954e+02
-2.689501e-05 7.217229e+02 2.893444e+02 7.989661e+02
-2.634609e-05 7.209018e+02 2.890152e+02 7.980571e+02
-2.573299e-05 7.195498e+02 2.884732e+02 7.965604e+02
-2.560672e-05 7.135527e+02 2.860689e+02 7.899214e+02
-2.592297e-05 6.842877e+02 2.743363e+02 7.575243e+02
-2.619317e-05 7.040676e+02 2.822662e+02 7.794212e+02
-2.666055e-05 7.047391e+02 2.825354e+02 7.801645e+02
-2.733460e-05 6.896908e+02 2.765024e+02 7.635056e+02
-2.785796e-05 7.300503e+02 2.926829e+02 8.081847e+02
-2.856810e-05 7.511178e+02 3.011290e+02 8.315069e+02
-2.937713e-05 7.479774e+02 2.998700e+02 8.280304e+02
-3.009806e-05 7.597572e+02 3.045926e+02 8.410710e+02
-3.074648e-05 7.606449e+02 3.049485e+02 8.420538e+02
-3.150828e-05 7.643842e+02 3.064476e+02 8.461932e+02
-3.211389e-05 7.953967e+02 3.188808e+02 8.805248e+02
-3.266958e-05 7.755927e+02 3.109412e+02 8.586013e+02
-3.380158e-05 7.492544e+02 3.003820e+02 8.294441e+02
-3.576745e-05 7.832086e+02 3.139945e+02 8.670323e+02
-3.912985e-05 7.925470e+02 3.177383e+02 8.773701e+02
-4.369904e-05 7.764131e+02 3.112701e+02 8.595095e+02
-4.893804e-05 7.639454e+02 3.062717e+02 8.457075e+02
-5.655672e-05 7.611220e+02 3.051398e+02 8.425819e+02
-6.746786e-05 7.491964e+02 3.003587e+02 8.293800e+02
-8.019861e-05 7.598938e+02 3.046474e+02 8.412222e+02
-9.330730e-05 7.414057e+02 2.972353e+02 8.207554e+02
-1.096717e-04 7.397696e+02 2.965794e+02 8.189442e+02
-1.286473e-04 7.296479e+02 2.925216e+02 8.077393e+02
-1.430054e-04 7.221999e+02 2.895356e+02 7.994941e+02
-1.554448e-04 7.004343e+02 2.808096e+02 7.753990e+02
-1.596238e-04 6.995924e+02 2.804721e+02 7.744670e+02
-1.532665e-04 7.129564e+02 2.858298e+02 7.892613e+02
-1.448560e-04 7.348322e+02 2.946000e+02 8.134784e+02
-1.352527e-04 7.709375e+02 3.090749e+02 8.534479e+02
-1.263143e-04 7.832162e+02 3.139975e+02 8.670407e+02
-1.167279e-04 7.090827e+02 2.842768e+02 7.849730e+02
-1.066736e-04 7.148771e+02 2.865998e+02 7.913876e+02
-1.003614e-04 7.329393e+02 2.938411e+02 8.113829e+02
-9.752087e-05 7.160164e+02 2.870566e+02 7.926488e+02
-9.689446e-05 7.089640e+02 2.842292e+02 7.848416e+02
-9.690950e-05 7.133803e+02 2.859998e+02 7.897306e+02
-9.362148e-05 7.372727e+02 2.955784e+02 8.161801e+02
-8.645755e-05 7.540147e+02 3.022904e+02 8.347140e+02
-7.947730e-05 7.329691e+02 2.938531e+02 8.114159e+02
-7.268067e-05 7.936744e+02 3.181903e+02 8.786182e+02
-6.642994e-05 7.785799e+02 3.121388e+02 8.619083e+02
-6.177978e-05 7.497063e+02 3.005632e+02 8.299445e+02
-5.891178e-05 7.408850e+02 2.970266e+02 8.201789e+02
-5.694726e-05 7.445273e+02 2.984868e+02 8.242111e+02
-5.449136e-05 7.337426e+02 2.941632e+02 8.122722e+02
-5.208592e-05 7.382715e+02 2.959788e+02 8.172858e+02
-4.936926e-05 7.038089e+02 2.821625e+02 7.791347e+02
-4.668751e-05 6.588483e+02 2.641375e+02 7.293623e+02
-4.464271e-05 6.292487e+02 2.522707e+02 6.965947e+02
-4.254229e-05 6.403139e+02 2.567069e+02 7.088442e+02
-4.040699e-05 6.431201e+02 2.578319e+02 7.119507e+02
-3.900738e-05 6.469362e+02 2.593618e+02 7.161752e+02
-3.812972e-05 6.461277e+02 2.590377e+02 7.152802e+02
-3.708970e-05 6.462599e+02 2.590906e+02 7.154265e+02
-3.582267e-05 6.643574e+02 2.663461e+02 7.354609e+02
-3.498959e-05 6.783381e+02 2.719511e+02 7.509380e+02
-3.469960e-05 7.183944e+02 2.880100e+02 7.952813e+02
-3.434950e-05 7.036869e+02 2.821136e+02 7.789997e+02
-3.393069e-05 7.186583e+02 2.881158e+02 7.955735e+02
-3.386191e-05 7.503979e+02 3.008404e+02 8.307100e+02
-3.434676e-05 7.552939e+02 3.028033e+02 8.361300e+02
-3.478297e-05 7.474727e+02 2.996677e+02 8.274718e+02
-3.478618e-05 7.597174e+02 3.045767e+02 8.410270e+02
-3.455383e-05 7.690732e+02 3.083275e+02 8.513840e+02
-3.427928e-05 7.690496e+02 3.083180e+02 8.513579e+02
-3.412908e-05 7.651235e+02 3.067440e+02 8.470117e+02
-3.401223e-05 7.321253e+02 2.935148e+02 8.104817e+02
-3.419142e-05 7.272464e+02 2.915588e+02 8.050807e+02
-3.462645e-05 7.235093e+02 2.900606e+02 8.009437e+02
-3.493245e-05 7.275314e+02 2.916731e+02 8.053962e+02
-3.539584e-05 7.557736e+02 3.029956e+02 8.366611e+02
-3.589438e-05 7.319794e+02 2.934563e+02 8.103203e+02
-3.635663e-05 7.637249e+02 3.061833e+02 8.454634e+02
-3.723802e-05 7.469174e+02 2.994451e+02 8.268570e+02
-3.852807e-05 7.128366e+02 2.857818e+02 7.891287e+02
-4.039665e-05 7.197652e+02 2.885595e+02 7.967988e+02
-4.250090e-05 7.082335e+02 2.839364e+02 7.840329e+02
-4.442486e-05 7.012676e+02 2.811437e+02 7.763215e+02
-4.614416e-05 6.971542e+02 2.794946e+02 7.717678e+02
-4.769454e-05 7.051902e+02 2.827163e+02 7.806639e+02
-4.952225e-05 7.205806e+02 2.888864e+02 7.977015e+02
-5.131858e-05 7.226562e+02 2.897185e+02 7.999992e+02
-5.415401e-05 7.012110e+02 2.811210e+02 7.762589e+02
-5.760973e-05 7.194077e+02 2.884162e+02 7.964030e+02
-6.038038e-05 7.294156e+02 2.924285e+02 8.074821e+02
-6.251537e-05 7.377455e+02 2.957679e+02 8.167034e+02
-6.331932e-05 7.355841e+02 2.949014e+02 8.143108e+02
-6.262003e-05 7.422598e+02 2.975778e+02 8.217009e+02
-6.214407e-05 7.354839e+02 2.948613e+02 8.141998e+02
-6.277221e-05 7.176202e+02 2.876996e+02 7.944242e+02
-6.298078e-05 7.340278e+02 2.942775e+02 8.125879e+02
-6.357385e-05 6.896131e+02 2.764713e+02 7.634197e+02
-6.355319e-05 7.094413e+02 2.844206e+02 7.853700e+02
-6.193207e-05 6.994886e+02 2.804305e+02 7.743521e+02
-5.981009e-05 7.204935e+02 2.888515e+02 7.976051e+02
-5.708038e-05 7.323523e+02 2.936058e+02 8.107331e+02
-5.402673e-05 7.355339e+02 2.948813e+02 8.142551e+02
-5.097906e-05 6.982787e+02 2.799454e+02 7.730127e+02
-4.931062e-05 6.710282e+02 2.690205e+02 7.428457e+02
-4.897865e-05 6.923807e+02 2.775809e+02 7.664835e+02
-4.756055e-05 6.825525e+02 2.736406e+02 7.556034e+02
-4.550765e-05 7.110021e+02 2.850463e+02 7.870979e+02
-4.354467e-05 7.450331e+02 2.986896e+02 8.247711e+02
-4.089730e-05 7.193110e+02 2.883774e+02 7.962960e+02
-3.795582e-05 7.506898e+02 3.009574e+02 8.310331e+02
-3.503853e-05 7.632528e+02 3.059940e+02 8.449407e+02
-3.296939e-05 7.692752e+02 3.084085e+02 8.516077e+02
-3.196241e-05 7.720311e+02 3.095133e+02 8.546585e+02
-3.115611e-05 7.237262e+02 2.901475e+02 8.011838e+02
-3.028249e-05 7.497460e+02 3.005791e+02 8.299883e+02
-2.952904e-05 7.619930e+02 3.054890e+02 8.435461e+02
-2.888655e-05 7.555919e+02 3.029227e+02 8.364600e+02
-2.830851e-05 7.296194e+02 2.925102e+02 8.077077e+02
-2.797794e-05 7.567258e+02 3.033773e+02 8.377152e+02
-2.822846e-05 8.064511e+02 3.233126e+02 8.927624e+02
-2.868544e-05 8.330997e+02 3.339962e+02 9.222631e+02
-2.902823e-05 8.093304e+02 3.244669e+02 8.959498e+02
-2.946386e-05 7.856228e+02 3.149623e+02 8.697049e+02
-2.965144e-05 8.176013e+02 3.277828e+02 9.051059e+02
-2.993925e-05 8.194957e+02 3.285423e+02 9.072031e+02
-3.033987e-05 8.281084e+02 3.319952e+02 9.167376e+02
-3.068074e-05 8.133474e+02 3.260774e+02 9.003968e+02
-3.129916e-05 7.968796e+02 3.194753e+02 8.821665e+02
-3.169961e-05 7.695890e+02 3.085343e+02 8.519551e+02
-3.201806e-05 7.889589e+02 3.162998e+02 8.733980e+02
-3.284266e-05 7.935460e+02 3.181388e+02 8.784761e+02
-3.379616e-05 8.168029e+02 3.274627e+02 9.042221e+02
-3.392910e-05 7.830433e+02 3.139282e+02 8.668493e+02
-3.316781e-05 7.815672e+02 3.133364e+02 8.652153e+02
-3.205190e-05 7.526410e+02 3.017397e+02 8.331932e+02
-3.127832e-05 7.496665e+02 3.005472e+02 8.299004e+02
-3.037021e-05 7.387617e+02 2.961754e+02 8.178285e+02
-2.904128e-05 7.175842e+02 2.876851e+02 7.943844e+02
-2.827113e-05 7.435474e+02 2.980940e+02 8.231263e+02
-2.811165e-05 7.376041e+02 2.957113e+02 8.165469e+02
-2.811932e-05 7.712788e+02 3.092117e+02 8.538258e+02
-2.815903e-05 7.828129e+02 3.138358e+02 8.665943e+02
-2.811857e-05 7.567546e+02 3.033889e+02 8.377471e+02
-2.843784e-05 7.564102e+02 3.032508e+02 8.373658e+02
-2.949096e-05 7.577641e+02 3.037936e+02 8.388646e+02
-3.058796e-05 7.648686e+02 3.066418e+02 8.467295e+02
-3.174029e-05 7.561517e+02 3.031471e+02 8.370796e+02
-3.366484e-05 7.627238e+02 3.057820e+02 8.443551e+02
-3.681589e-05 7.602852e+02 3.048043e+02 8.416556e+02
-4.122024e-05 7.509683e+02 3.010691e+02 8.313415e+02
-4.704605e-05 7.562192e+02 3.031742e+02 8.371544e+02
-5.392384e-05 7.310642e+02 2.930894e+02 8.093071e+02
-6.116599e-05 7.609001e+02 3.050508e+02 8.423362e+02
-6.715696e-05 7.866567e+02 3.153768e+02 8.708494e+02
-7.160750e-05 7.664333e+02 3.072691e+02 8.484616e+02
-7.584377e-05 7.688136e+02 3.082234e+02 8.510967e+02
-8.086938e-05 7.830045e+02 3.139126e+02 8.668064e+02
-9.067980e-05 8.132529e+02 3.260395e+02 9.002921e+02
-1.059622e-04 8.028590e+02 3.218725e+02 8.887858e+02
-1.218190e-04 8.418372e+02 3.374991e+02 9.319357e+02
-1.347589e-04 8.871661e+02 3.556719e+02 9.821160e+02
-1.475128e-04 8.949160e+02 3.587789e+02 9.906953e+02
-1.623706e-04 8.851408e+02 3.548599e+02 9.798739e+02
-1.779093e-04 8.434166e+02 3.381323e+02 9.336841e+02
-1.862869e-04 8.758688e+02 3.511427e+02 9.696096e+02
-1.864845e-04 8.532057e+02 3.420569e+02 9.445209e+02
-1.821104e-04 8.809759e+02 3.531901e+02 9.752632e+02
-1.727431e-04 8.356513e+02 3.350192e+02 9.250877e+02
-1.688834e-04 7.962211e+02 3.192113e+02 8.814375e+02
-1.727421e-04 8.029850e+02 3.219230e+02 8.889253e+02
-1.827214e-04 7.567855e+02 3.034013e+02 8.377813e+02
